season,team_name,points,wins,draws,losses,gf,ga,gd,rank
2007,SUN,39,11,6,21,36,59,-23,15
2007,BOLN,37,9,10,19,36,54,-18,16
2007,FUL,36,8,12,18,38,60,-22,17
2007,REA,36,10,6,22,41,66,-25,18
2007,BIR,35,8,11,19,46,62,-16,19
2007,DER,11,1,8,29,20,89,-69,20
2008,MANU,90,28,6,4,68,24,44,1
2008,LIVP,86,25,11,2,77,27,50,2
2008,CHE,83,25,8,5,68,24,44,3
2008,ARS,72,20,12,6,68,37,31,4
2008,EVE,63,17,12,9,55,37,18,5
2008,AVL,62,17,11,10,54,48,6,6
2008,FUL,53,14,11,13,39,34,5,7
2008,TOT,51,14,9,15,45,45,0,8
2008,WHU,51,14,9,15,42,45,-3,9
2008,MANC,50,15,5,18,58,50,8,10
2008,WIG,45,12,9,17,34,45,-11,11
2008,STO,45,12,9,17,38,55,-17,12
2008,BOLN,41,11,8,19,41,53,-12,13
2008,POR,41,10,11,17,38,57,-19,14
2008,BLBN,41,10,11,17,40,60,-20,15
2008,SUN,36,9,9,20,34,54,-20,16
2008,HUL,35,8,11,19,39,64,-25,17
2008,NEW,34,7,13,18,40,59,-19,18
2008,MID,32,7,11,20,28,57,-29,19
2008,WBA,32,8,8,22,36,67,-31,20
2009,CHE,86,27,5,6,103,32,71,1
2009,MANU,85,27,4,7,86,28,58,2
2009,ARS,75,23,6,9,83,41,42,3
2009,TOT,70,21,7,10,67,41,26,4
2009,MANC,67,18,13,7,73,45,28,5
2009,AVL,64,17,13,8,52,39,13,6
2009,LIVP,63,18,9,11,61,35,26,7
2009,EVE,61,16,13,9,60,49,11,8
2009,BIR,50,13,11,14,38,47,-9,9
2009,BLBN,50,13,11,14,41,55,-14,10
2009,STO,47,11,14,13,34,48,-14,11
2009,FUL,46,12,10,16,39,46,-7,12
2009,SUN,44,11,11,16,48,56,-8,13
2009,BOLN,39,10,9,19,42,67,-25,14
2009,WOLV,38,9,11,18,32,56,-24,15
2009,WIG,36,9,9,20,37,79,-42,16
2009,WHU,35,8,11,19,47,66,-19,17
2009,BUR,30,8,6,24,42,82,-40,18
2009,HUL,30,6,12,20,34,75,-41,19
2009,POR,28,7,7,24,34,66,-32,20
2010,MANU,80,23,11,4,78,37,41,1
2010,CHE,71,21,8,9,69,33,36,2
2010,MANC,71,21,8,9,60,33,27,3
2010,ARS,68,19,11,8,72,43,29,4
2010,TOT,62,16,14,8,55,46,9,5
2010,LIVP,58,17,7,14,59,44,15,6
2010,EVE,54,13,15,10,51,45,6,7
2010,FUL,49,11,16,11,49,43,6,8
2010,AVL,48,12,12,14,48,59,-11,9
2010,SUN,47,12,11,15,45,56,-11,10
2010,WBA,47,12,11,15,56,71,-15,11
2010,NEW,46,11,13,14,56,57,-1,12
2010,STO,46,13,7,18,46,48,-2,13
2010,BOLN,46,12,10,16,52,56,-4,14
2010,BLBN,43,11,10,17,46,59,-13,15
2010,WIG,42,9,15,14,40,61,-21,16
2010,WOLV,40,11,7,20,46,66,-20,17
2010,BIR,39,8,15,15,37,58,-21,18
2010,BLPL,39,10,9,19,55,78,-23,19
2010,WHU,33,7,12,19,43,70,-27,20
2011,MANC,89,28,5,5,93,29,64,1
2011,MANU,89,28,5,5,89,33,56,2
2011,ARS,70,21,7,10,74,49,25,3
2011,TOT,69,20,9,9,66,41,25,4
2011,NEW,65,19,8,11,56,51,5,5
2011,CHE,64,18,10,10,65,46,19,6
2011,EVE,56,15,11,12,50,40,10,7
2011,LIVP,52,14,10,14,47,40,7,8
2011,FUL,52,14,10,14,48,51,-3,9
2011,WBA,47,13,8,17,45,52,-7,10
2011,SWA,47,12,11,15,44,51,-7,11
2011,NOR,47,12,11,15,52,66,-14,12
2011,SUN,45,11,12,15,45,46,-1,13
2011,STO,45,11,12,15,36,53,-17,14
2011,WIG,43,11,10,17,42,62,-20,15
2011,AVL,38,7,17,14,37,53,-16,16
2011,QPR,37,10,7,21,43,66,-23,17
2011,BOLN,36,10,6,22,46,77,-31,18
2011,BLBN,31,8,7,23,48,78,-30,19
2011,WOLV,25,5,10,23,40,82,-42,20
2012,MANU,89,28,5,5,86,43,43,1
2012,MANC,78,23,9,6,66,34,32,2
2012,CHE,75,22,9,7,75,39,36,3
2012,ARS,73,21,10,7,72,37,35,4
2012,TOT,72,21,9,8,66,46,20,5
2012,EVE,63,16,15,7,55,40,15,6
2012,LIVP,61,16,13,9,71,43,28,7
2012,WBA,49,14,7,17,53,57,-4,8
2012,SWA,46,11,13,14,47,51,-4,9
2012,WHU,46,12,10,16,45,53,-8,10
2012,NOR,44,10,14,14,41,58,-17,11
2012,FUL,43,11,10,17,50,60,-10,12
2012,STO,42,9,15,14,34,45,-11,13
2012,SOU,41,9,14,15,49,60,-11,14
2012,AVL,41,10,11,17,47,69,-22,15
2012,NEW,41,11,8,19,45,68,-23,16
2012,SUN,39,9,12,17,41,54,-13,17
2012,WIG,36,9,9,20,47,73,-26,18
2012,REA,28,6,10,22,43,73,-30,19
2012,QPR,25,4,13,21,30,60,-30,20
2013,MANC,86,27,5,6,102,37,65,1
2013,LIVP,84,26,6,6,101,50,51,2
2013,CHE,82,25,7,6,71,27,44,3
2013,ARS,79,24,7,7,68,41,27,4
2013,EVE,72,21,9,8,61,39,22,5
2013,TOT,69,21,6,11,55,51,4,6
2013,MANU,64,19,7,12,64,43,21,7
2013,SOU,56,15,11,12,54,46,8,8
2013,STO,50,13,11,14,45,52,-7,9
2013,NEW,49,15,4,19,43,59,-16,10
2013,CRY,45,13,6,19,33,48,-15,11
2013,SWA,42,11,9,18,54,54,0,12
2013,WHU,40,11,7,20,40,51,-11,13
2013,SUN,38,10,8,20,41,60,-19,14
2013,AVL,38,10,8,20,39,61,-22,15
2013,HUL,37,10,7,21,38,53,-15,16
2013,WBA,36,7,15,16,43,59,-16,17
2013,NOR,33,8,9,21,28,62,-34,18
2013,FUL,32,9,5,24,40,85,-45,19
2013,CARD,30,7,9,22,32,74,-42,20
2014,CHE,87,26,9,3,73,32,41,1
2014,MANC,79,24,7,7,83,38,45,2
2014,ARS,75,22,9,7,71,36,35,3
2014,MANU,70,20,10,8,62,37,25,4
2014,TOT,64,19,7,12,58,53,5,5
2014,LIVP,62,18,8,12,52,48,4,6
2014,SOU,60,18,6,14,54,33,21,7
2014,SWA,56,16,8,14,46,49,-3,8
2014,STO,54,15,9,14,48,45,3,9
2014,CRY,48,13,9,16,47,51,-4,10
2014,EVE,47,12,11,15,48,50,-2,11
2014,WHU,47,12,11,15,44,47,-3,12
2014,WBA,44,11,11,16,38,51,-13,13
2014,LEIC,41,11,8,19,46,55,-9,14
2014,NEW,39,10,9,19,40,63,-23,15
2014,SUN,38,7,17,14,31,53,-22,16
2014,AVL,38,10,8,20,31,57,-26,17
2014,HUL,35,8,11,19,33,51,-18,18
2014,BUR,33,7,12,19,28,53,-25,19
2014,QPR,30,8,6,24,42,73,-31,20
2015,LEIC,81,23,12,3,68,36,32,1
2015,ARS,71,20,11,7,65,36,29,2
2015,TOT,70,19,13,6,69,35,34,3
2015,MANC,66,19,9,10,71,41,30,4
2015,MANU,66,19,9,10,49,35,14,5
2015,SOU,63,18,9,11,59,41,18,6
2015,WHU,62,16,14,8,65,51,14,7
2015,LIVP,60,16,12,10,63,50,13,8
2015,STO,51,14,9,15,41,55,-14,9
2015,CHE,50,12,14,12,59,53,6,10
2015,EVE,47,11,14,13,59,55,4,11
2015,SWA,47,12,11,15,42,52,-10,12
2015,WAT,45,12,9,17,40,50,-10,13
2015,WBA,43,10,13,15,34,48,-14,14
2015,CRY,42,11,9,18,39,51,-12,15
2015,BOU,42,11,9,18,45,67,-22,16
2015,SUN,39,9,12,17,48,62,-14,17
2015,NEW,37,9,10,19,44,65,-21,18
2015,NOR,34,9,7,22,39,67,-28,19
2015,AVL,17,3,8,27,27,76,-49,20
2016,CHE,93,30,3,5,85,33,52,1
2016,TOT,86,26,8,4,86,26,60,2
2016,MANC,78,23,9,6,80,39,41,3
2016,LIVP,76,22,10,6,78,42,36,4
2016,ARS,75,23,6,9,77,44,33,5
2016,MANU,69,18,15,5,54,29,25,6
2016,EVE,61,17,10,11,62,44,18,7
2016,SOU,46,12,10,16,41,48,-7,8
2016,BOU,46,12,10,16,55,67,-12,9
2016,WBA,45,12,9,17,43,51,-8,10
2016,WHU,45,12,9,17,47,64,-17,11
2016,LEIC,44,12,8,18,48,63,-15,12
2016,STO,44,11,11,16,41,56,-15,13
2016,CRY,41,12,5,21,50,63,-13,14
2016,SWA,41,12,5,21,45,70,-25,15
2016,BUR,40,11,7,20,39,55,-16,16
2016,WAT,40,11,7,20,40,68,-28,17
2016,HUL,34,9,7,22,37,80,-43,18
2016,MID,28,5,13,20,27,53,-26,19
2016,SUN,24,6,6,26,29,69,-40,20
2017,MANC,100,32,4,2,106,27,79,1
2017,MANU,81,25,6,7,68,28,40,2
2017,TOT,77,23,8,7,74,36,38,3
2017,LIVP,75,21,12,5,84,38,46,4
2017,CHE,70,21,7,10,62,38,24,5
2017,ARS,63,19,6,13,74,51,23,6
2017,BUR,54,14,12,12,36,39,-3,7
2017,EVE,49,13,10,15,44,58,-14,8
2017,LEIC,47,12,11,15,56,60,-4,9
2017,NEW,44,12,8,18,39,47,-8,10
2017,CRY,44,11,11,16,45,55,-10,11
2017,BOU,44,11,11,16,45,61,-16,12
2017,WHU,42,10,12,16,48,68,-20,13
2017,WAT,41,11,8,19,44,64,-20,14
2017,BHA,40,9,13,16,34,54,-20,15
2017,HUD,37,9,10,19,28,58,-30,16
2017,SOU,36,7,15,16,37,56,-19,17
2017,SWA,33,8,9,21,28,56,-28,18
2017,STO,33,7,12,19,35,68,-33,19
2017,WBA,31,6,13,19,31,56,-25,20
2018,MANC,98,32,2,4,95,23,72,1
2018,LIVP,97,30,7,1,89,22,67,2
2018,CHE,72,21,9,8,63,39,24,3
2018,TOT,71,23,2,13,67,39,28,4
2018,ARS,70,21,7,10,73,51,22,5
2018,MANU,66,19,9,10,65,54,11,6
2018,WOLV,57,16,9,13,47,46,1,7
2018,EVE,54,15,9,14,54,46,8,8
2018,LEIC,52,15,7,16,51,48,3,9
2018,WHU,52,15,7,16,52,55,-3,10
2018,WAT,50,14,8,16,52,59,-7,11
2018,CRY,49,14,7,17,51,53,-2,12
2018,NEW,45,12,9,17,42,48,-6,13
2018,BOU,45,13,6,19,56,70,-14,14
2018,BUR,40,11,7,20,45,68,-23,15
2018,SOU,39,9,12,17,45,65,-20,16
2018,BHA,36,9,9,20,35,60,-25,17
2018,CARD,34,10,4,24,34,69,-35,18
2018,FUL,26,7,5,26,34,81,-47,19
2018,HUD,16,3,7,28,22,76,-54,20
2019,LIVP,99,32,3,3,85,33,52,1
2019,MANC,81,26,3,9,102,35,67,2
2019,MANU,66,18,12,8,66,36,30,3
2019,CHE,66,20,6,12,69,54,15,4
2019,LEIC,62,18,8,12,67,41,26,5
2019,TOT,59,16,11,11,61,47,14,6
2019,WOLV,59,15,14,9,51,40,11,7
2019,ARS,56,14,14,10,56,48,8,8
2019,SHU,54,14,12,12,39,39,0,9
2019,BUR,54,15,9,14,43,50,-7,10
2019,SOU,52,15,7,16,51,60,-9,11
2019,EVE,49,13,10,15,44,56,-12,12
2019,NEW,44,11,11,16,38,58,-20,13
2019,CRY,43,11,10,17,31,50,-19,14
2019,BHA,41,9,14,15,39,54,-15,15
2019,WHU,39,10,9,19,49,62,-13,16
2019,AVL,35,9,8,21,41,67,-26,17
2019,BOU,34,9,7,22,40,65,-25,18
2019,WAT,34,8,10,20,36,64,-28,19
2019,NOR,21,5,6,27,26,75,-49,20
2020,MANC,86,27,5,6,83,32,51,1
2020,MANU,74,21,11,6,73,44,29,2
2020,LIVP,69,20,9,9,68,42,26,3
2020,CHE,67,19,10,9,58,36,22,4
2020,LEIC,66,20,6,12,68,50,18,5
2020,WHU,65,19,8,11,62,47,15,6
2020,TOT,62,18,8,12,68,45,23,7
2020,ARS,61,18,7,13,55,39,16,8
2020,LEE,59,18,5,15,62,54,8,9
2020,EVE,59,17,8,13,47,48,-1,10
2020,AVL,55,16,7,15,55,46,9,11
2020,NEW,45,12,9,17,46,62,-16,12
2020,WOLV,45,12,9,17,36,52,-16,13
2020,CRY,44,12,8,18,41,66,-25,14
2020,SOU,43,12,7,19,47,68,-21,15
2020,BHA,41,9,14,15,40,46,-6,16
2020,BUR,39,10,9,19,33,55,-22,17
2020,FUL,28,5,13,20,27,53,-26,18
2020,WBA,26,5,11,22,35,76,-41,19
2020,SHU,23,7,2,29,20,63,-43,20
2021,MANC,93,29,6,3,99,26,73,1
2021,LIVP,92,28,8,2,94,26,68,2
2021,CHE,74,21,11,6,76,33,43,3
2021,TOT,71,22,5,11,69,40,29,4
2021,ARS,69,22,3,13,61,48,13,5
2021,MANU,58,16,10,12,57,57,0,6
2021,WHU,56,16,8,14,60,51,9,7
2021,LEIC,52,14,10,14,62,59,3,8
2021,BHA,51,12,15,11,42,44,-2,9
2021,WOLV,51,15,6,17,38,43,-5,10
2021,NEW,49,13,10,15,44,62,-18,11
2021,CRY,48,11,15,12,50,46,4,12
2021,BRNT,46,13,7,18,48,56,-8,13
2021,AVL,45,13,6,19,52,54,-2,14
2021,SOU,40,9,13,16,43,67,-24,15
2021,EVE,39,11,6,21,43,66,-23,16
2021,LEE,38,9,11,18,42,79,-37,17
2021,BUR,35,7,14,17,34,53,-19,18
2021,WAT,23,6,5,27,34,77,-43,19
2021,NOR,22,5,7,26,23,84,-61,20
2022,MANC,89,28,5,5,94,33,61,1
2022,ARS,84,26,6,6,88,43,45,2
2022,MANU,75,23,6,9,58,43,15,3
2022,NEW,71,19,14,5,68,33,35,4
2022,LIVP,67,19,10,9,75,47,28,5
2022,BHA,62,18,8,12,72,53,19,6
2022,AVL,61,18,7,13,51,46,5,7
2022,TOT,60,18,6,14,70,63,7,8
2022,BRNT,59,15,14,9,58,46,12,9
2022,FUL,52,15,7,16,55,53,2,10
2022,CRY,45,11,12,15,40,49,-9,11
2022,CHE,44,11,11,16,38,47,-9,12
2022,WOLV,41,11,8,19,31,58,-27,13
2022,WHU,40,11,7,20,42,55,-13,14
2022,BOU,39,11,6,21,37,71,-34,15
2022,NOTF,38,9,11,18,38,68,-30,16
2022,EVE,36,8,12,18,34,57,-23,17
2022,LEIC,34,9,7,22,51,68,-17,18
2022,LEE,31,7,10,21,48,78,-30,19
2022,SOU,25,6,7,25,36,73,-37,20
2023,MANC,91,28,7,3,96,34,62,1
2023,ARS,89,28,5,5,91,29,62,2
2023,LIVP,82,24,10,4,86,41,45,3
2023,AVL,68,20,8,10,76,61,15,4
2023,TOT,66,20,6,12,74,61,13,5
2023,CHE,63,18,9,11,77,63,14,6
2023,NEW,60,18,6,14,85,62,23,7
2023,MANU,60,18,6,14,57,58,-1,8
2023,WHU,52,14,10,14,60,74,-14,9
2023,CRY,49,13,10,15,57,58,-1,10
2023,BHA,48,12,12,14,55,62,-7,11
2023,EVE,48,13,9,16,40,51,-11,12
2023,BOU,48,13,9,16,54,67,-13,13
2023,FUL,47,13,8,17,55,61,-6,14
2023,WOLV,46,13,7,18,50,65,-15,15
2023,BRNT,39,10,9,19,56,65,-9,16
2023,NOTF,36,9,9,20,49,67,-18,17
2023,LUT,26,6,8,24,52,85,-33,18
2023,BUR,24,5,9,24,41,78,-37,19
2023,SHU,16,3,7,28,35,104,-69,20
2024,LIVP,84,25,9,4,86,41,45,1
2024,ARS,74,20,14,4,69,34,35,2
2024,MANC,71,21,8,9,72,44,28,3
2024,CHE,69,20,9,9,64,43,21,4
2024,NEW,66,20,6,12,68,47,21,5
2024,AVL,66,19,9,10,58,51,7,6
2024,NOTF,65,19,8,11,58,46,12,7
2024,BHA,61,16,13,9,66,59,7,8
2024,BOU,56,15,11,12,58,46,12,9
2024,BRNT,56,16,8,14,66,57,9,10
2024,FUL,54,15,9,14,54,54,0,11
2024,CRY,53,13,14,11,51,51,0,12
2024,EVE,48,11,15,12,42,44,-2,13
2024,WHU,43,11,10,17,46,62,-16,14
2024,MANU,42,11,9,18,44,54,-10,15
2024,WOLV,42,12,6,20,54,69,-15,16
2024,TOT,38,11,5,22,64,65,-1,17
2024,LEIC,25,6,7,25,33,80,-47,18
2024,IPS,22,4,10,24,36,82,-46,19
2024,SOU,12,2,6,30,26,86,-60,20
