season,team,actual_rank,simulated_rank_1,simulated_rank_2,simulated_rank_3,simulated_rank_4,simulated_rank_5,simulated_rank_6,simulated_rank_7,simulated_rank_8,simulated_rank_9,simulated_rank_10
2011,BOLG,10,12,7,19,18,5,9,18,19,19,5
2011,CHI,11,15,3,11,3,17,11,1,14,8,18
2011,CAT,12,13,2,3,4,7,1,14,16,3,13
2011,FIO,13,18,18,2,2,13,3,17,20,1,16
2011,SIE,14,16,1,15,17,2,4,19,8,12,20
2011,CAG,15,2,15,5,8,9,13,20,5,2,2
2011,PAL,16,20,9,7,16,12,19,11,1,6,4
2011,GEN,17,4,11,6,1,6,7,4,11,7,17
2011,LEC,18,19,13,4,5,11,18,16,6,20,9
2011,NOV,19,7,8,16,9,4,5,6,2,4,11
2011,CES,20,6,12,10,6,15,6,10,15,13,1
2012,JUV,1,3,16,10,12,6,12,9,16,7,4
2012,NAP,2,11,11,19,1,11,17,10,13,16,2
2012,MIL,3,18,9,7,13,9,20,16,12,2,14
2012,FIO,4,14,5,1,8,20,15,19,17,9,1
2012,UDI,5,5,4,13,10,8,2,1,19,1,11
2012,ROM,6,9,8,3,20,2,9,3,20,8,16
2012,LAZ,7,16,6,11,9,18,14,7,4,6,17
2012,CAT,8,12,20,14,2,3,18,12,1,18,5
2012,INT,9,20,2,15,15,16,5,18,3,20,7
2012,PAR,10,8,3,17,18,14,16,13,7,14,3
2012,CAG,11,4,1,9,3,12,6,2,8,12,10
2012,CHI,12,6,17,4,17,15,19,6,15,5,20
2012,BOLG,13,10,13,6,5,13,1,14,18,13,18
2012,SAM,14,17,12,20,19,17,7,4,10,17,8
2012,ATA,15,7,15,5,7,1,3,11,14,11,9
2012,TOR,16,13,14,8,6,5,4,17,11,4,6
2012,GEN,17,15,19,18,14,7,10,15,5,19,13
2012,SIE,18,2,7,16,16,4,11,5,2,15,19
2012,PAL,19,1,18,2,4,10,8,20,6,10,15
2012,PES,20,19,10,12,11,19,13,8,9,3,12
2013,JUV,1,15,13,12,15,14,7,10,7,2,2
2013,ROM,2,17,20,14,19,16,11,19,15,17,7
2013,NAP,3,11,8,4,18,3,17,11,12,11,5
2013,FIO,4,8,15,2,2,2,5,1,4,16,20
2013,INT,5,16,16,6,5,4,10,3,18,4,4
2013,PAR,6,9,5,10,1,17,4,2,1,12,9
2013,TOR,7,19,17,5,7,20,2,5,16,8,11
2013,MIL,8,3,2,18,3,1,20,20,9,7,3
2013,LAZ,9,2,4,19,13,11,16,18,8,3,6
2013,VER,10,14,9,16,11,7,13,12,20,14,13
2013,ATA,11,4,6,3,12,15,18,6,6,15,15
2013,SAM,12,13,11,8,4,8,6,13,10,1,17
2013,GEN,13,18,10,11,20,12,19,4,14,10,12
2013,UDI,14,6,19,15,17,5,15,9,3,13,19
2013,CAG,15,20,7,7,16,9,8,14,5,19,18
2013,CHI,16,7,1,20,8,19,12,16,13,6,10
2013,SAS,17,1,14,13,9,18,9,17,19,18,14
2013,CAT,18,5,3,17,10,10,3,15,17,20,16
2013,BOLG,19,12,12,9,14,6,1,7,11,9,8
2013,LIVO,20,10,18,1,6,13,14,8,2,5,1
2014,JUV,1,17,17,16,12,14,9,10,13,5,1
2014,ROM,2,14,13,2,8,5,4,14,19,13,7
2014,LAZ,3,5,3,4,1,3,13,12,15,17,19
2014,FIO,4,13,18,7,14,17,10,20,2,10,11
2014,NAP,5,19,20,3,6,1,18,7,14,4,15
2014,GEN,6,2,4,15,16,6,15,1,9,20,3
2014,SAM,7,20,10,8,19,12,19,15,10,18,16
2014,INT,8,8,1,19,17,2,6,16,1,15,14
2014,TOR,9,12,14,20,5,18,20,3,17,12,9
2014,MIL,10,9,9,14,18,4,7,6,11,1,12
2014,PAL,11,1,15,17,20,15,3,11,3,2,4
2014,SAS,12,11,5,1,11,20,14,17,7,19,5
2014,VER,13,15,11,18,9,10,8,5,6,6,17
2014,CHI,14,16,2,12,10,11,12,13,20,9,20
2014,EMP,15,10,12,13,13,8,1,8,5,16,18
2014,UDI,16,6,7,11,7,16,5,4,4,7,13
2014,ATA,17,7,8,6,3,13,17,2,18,8,6
2014,CAG,18,3,6,10,15,19,11,18,8,14,2
2014,PAR,19,18,19,5,4,7,16,19,12,3,8
2014,CES,20,4,16,9,2,9,2,9,16,11,10
2015,JUV,1,9,10,17,12,16,7,5,2,5,3
2015,NAP,2,16,11,1,9,13,15,17,17,15,4
2015,ROM,3,7,12,12,15,15,19,2,6,8,6
2015,INT,4,2,18,14,8,19,6,11,7,11,15
2015,FIO,5,12,16,7,7,2,11,4,13,3,19
2015,SAS,6,15,6,2,18,5,13,12,15,1,9
2015,MIL,7,20,17,19,16,3,1,8,14,9,18
2015,LAZ,8,5,5,20,4,18,8,19,1,19,13
2015,CHI,9,17,3,3,20,1,16,13,9,20,20
2015,GEN,10,18,2,16,13,7,5,16,16,10,17
2015,EMP,11,6,9,15,17,12,12,6,10,4,12
2015,TOR,12,10,15,5,11,14,2,20,18,16,7
2015,ATA,13,1,1,4,1,20,4,9,20,7,1
2015,BOLG,14,8,8,11,5,8,9,7,12,6,16
2015,SAM,15,14,14,13,14,6,18,3,3,18,14
2015,UDI,16,3,20,9,19,11,20,10,11,14,10
2015,PAL,17,13,13,8,6,10,17,1,19,17,8
2015,CARP,18,4,7,18,10,4,3,14,4,13,11
2015,FRO,19,19,4,10,3,9,14,15,5,12,2
2015,VER,20,11,19,6,2,17,10,18,8,2,5
2016,JUV,1,6,9,9,10,3,13,10,13,7,13
2016,ROM,2,7,11,3,3,1,14,3,16,8,19
2016,NAP,3,1,20,13,2,14,16,4,4,1,16
2016,ATA,4,12,8,6,16,4,6,5,8,5,6
2016,LAZ,5,14,10,19,6,17,1,12,6,20,4
2016,MIL,6,16,19,15,5,15,15,2,19,10,12
2016,INT,7,18,18,14,20,16,18,7,10,9,9
2016,FIO,8,9,12,4,13,7,4,15,7,4,10
2016,TOR,9,11,17,1,18,18,3,14,14,13,8
2016,SAM,10,20,1,5,8,8,9,8,5,16,14
2016,CAG,11,13,4,16,4,11,20,16,17,18,17
2016,SAS,12,5,7,11,11,9,2,9,12,3,2
2016,UDI,13,3,14,10,19,10,5,18,20,14,1
2016,CHI,14,4,16,8,1,6,12,6,1,19,15
2016,BOLG,15,17,15,20,14,19,10,19,3,6,11
2016,GEN,16,8,6,12,17,20,8,11,11,12,7
2016,CRO,17,15,3,18,15,2,7,1,2,2,18
2016,EMP,18,19,2,7,9,13,17,13,15,11,20
2016,PAL,19,10,5,17,7,12,11,17,9,15,3
2016,PES,20,2,13,2,12,5,19,20,18,17,5
2017,JUV,1,9,13,17,8,11,12,15,7,2,12
2017,NAP,2,10,19,6,19,10,3,5,20,14,10
2017,ROM,3,1,14,20,11,5,9,14,11,18,19
2017,LAZ,4,19,20,11,17,4,8,13,17,15,2
2017,INT,5,7,9,16,14,15,19,10,4,20,7
2017,MIL,6,2,6,4,18,8,13,19,18,17,5
2017,ATA,7,16,3,13,6,7,11,6,14,11,9
2017,FIO,8,6,16,14,10,14,14,18,5,6,18
2017,TOR,9,8,15,10,4,2,6,8,19,12,8
2017,SAM,10,3,7,18,15,6,20,2,13,10,6
2017,SAS,11,5,2,5,1,16,10,11,8,3,4
2017,GEN,12,12,5,1,13,18,7,3,1,19,13
2017,UDI,13,15,17,15,16,19,15,20,9,5,11
2017,CHI,14,18,8,3,2,13,4,17,16,8,14
2017,BOLG,15,14,11,19,9,9,17,7,10,13,3
2017,CAG,16,17,4,2,20,3,5,1,15,16,1
2017,SPA,17,4,1,8,5,1,1,16,6,9,15
2017,CRO,18,11,18,7,3,20,2,9,2,1,17
2017,VER,19,13,10,12,7,12,18,12,12,4,16
2017,BEN,20,20,12,9,12,17,16,4,3,7,20
2018,JUV,1,4,20,2,15,16,9,3,6,3,4
2018,NAP,2,8,4,19,9,11,17,12,4,20,5
2018,ATA,3,9,17,10,10,17,12,5,12,7,7
2018,INT,4,7,14,17,5,7,13,1,3,12,10
2018,MIL,5,3,2,11,3,14,16,6,16,18,17
2018,ROM,6,13,19,15,13,8,2,13,10,9,12
2018,TOR,7,20,8,16,14,6,11,4,14,13,2
2018,LAZ,8,5,16,3,2,18,20,20,17,2,16
2018,SAM,9,18,3,20,17,12,3,9,7,19,20
2018,BOLG,10,12,10,8,19,2,5,15,2,14,14
2018,SAS,11,15,11,9,11,4,4,14,8,6,11
2018,UDI,12,10,13,18,16,15,6,18,18,8,13
2018,SPA,13,11,15,4,7,19,18,17,15,17,18
2018,FIO,14,16,7,14,8,13,7,10,19,15,6
2018,CAG,15,2,5,1,20,10,14,8,13,5,15
2018,PAR,16,1,1,12,12,3,10,2,1,16,9
2018,GEN,17,14,9,6,18,1,8,7,9,11,1
2018,EMP,18,6,12,13,1,20,19,16,20,4,8
2018,FRO,19,17,18,5,4,9,1,11,5,1,19
2018,CHI,20,19,6,7,6,5,15,19,11,10,3
2019,JUV,1,5,3,9,11,7,13,4,11,13,12
2019,INT,2,9,13,7,6,10,7,3,13,19,9
2019,ATA,3,13,7,16,9,3,3,11,19,17,16
2019,LAZ,4,4,4,3,18,11,1,1,8,7,3
2019,ROM,5,15,16,19,13,8,2,5,4,2,17
2019,MIL,6,17,10,11,3,5,10,19,14,5,19
2019,NAP,7,20,6,5,4,12,18,8,17,1,13
2019,SAS,8,1,14,18,19,18,16,17,15,3,20
2019,FIO,9,11,1,2,15,20,9,20,2,11,11
2019,PAR,10,6,12,10,1,13,4,9,9,9,8
2019,VER,11,14,11,13,20,14,5,7,5,14,6
2019,BOLG,12,18,18,14,2,19,11,13,10,18,7
2019,CAG,13,2,5,17,7,4,15,2,20,20,4
2019,UDI,14,7,17,6,12,17,19,18,6,12,1
2019,SAM,15,16,19,20,5,6,6,16,1,6,15
2019,TOR,16,12,2,15,16,9,14,6,7,15,10
2019,GEN,17,19,8,12,10,16,20,15,3,16,5
2019,LEC,18,3,20,4,8,2,17,10,12,4,18
2019,BRES,19,8,9,8,17,15,8,12,16,10,2
2019,SPA,20,10,15,1,14,1,12,14,18,8,14
2020,INT,1,20,4,15,6,4,2,2,15,2,17
2020,MIL,2,6,1,20,9,18,6,18,1,9,1
2020,ATA,3,4,2,2,13,2,11,7,10,15,12
2020,JUV,4,13,5,16,19,12,17,3,4,16,7
2020,NAP,5,15,12,9,17,6,12,20,19,1,16
2020,LAZ,6,14,16,11,3,5,9,10,8,5,13
2020,ROM,7,17,11,10,7,20,16,13,12,12,20
2020,SAS,8,11,18,4,14,15,5,16,7,13,19
2020,SAM,9,10,17,12,12,1,19,6,2,20,9
2020,VER,10,1,6,5,18,7,20,11,18,11,11
2020,GEN,11,3,3,6,11,9,13,19,14,6,8
2020,BOLG,12,2,8,18,1,14,4,12,3,19,4
2020,FIO,13,5,19,1,15,11,1,8,6,7,15
2020,UDI,14,12,14,13,16,16,18,14,9,14,2
2020,SPE,15,19,20,8,5,8,14,17,16,3,3
2020,CAG,16,7,15,3,10,17,15,15,11,17,18
2020,TOR,17,18,9,17,8,10,3,5,17,18,14
2020,BEN,18,9,7,14,20,13,8,1,13,10,5
2020,CRO,19,8,10,19,2,3,10,9,5,4,6
2020,PAR,20,16,13,7,4,19,7,4,20,8,10
2021,MIL,1,5,13,20,12,17,14,10,2,17,7
2021,INT,2,13,12,5,7,19,17,19,1,16,13
2021,NAP,3,14,14,3,14,2,4,17,8,10,8
2021,JUV,4,4,2,17,8,4,18,5,4,5,18
2021,LAZ,5,7,3,6,2,5,3,8,13,2,4
2021,ROM,6,11,17,14,1,12,6,6,14,14,6
2021,FIO,7,9,4,7,13,9,2,14,11,13,17
2021,ATA,8,8,16,16,5,6,9,4,15,8,15
2021,VER,9,12,19,15,11,1,20,9,10,9,2
2021,TOR,10,15,8,10,4,8,7,7,9,20,10
2021,SAS,11,3,18,9,3,3,16,11,19,1,19
2021,UDI,12,6,7,11,9,14,8,20,17,18,12
2021,BOLG,13,1,5,4,19,15,15,15,20,12,5
2021,EMP,14,18,10,2,18,16,13,1,12,6,3
2021,SAM,15,2,9,18,16,7,10,3,16,7,11
2021,SPE,16,16,6,1,17,18,12,16,6,3,14
2021,SAL,17,20,15,12,15,13,19,18,7,11,9
2021,CAG,18,17,20,8,6,11,11,12,5,19,1
2021,GEN,19,19,11,13,20,20,5,2,3,4,20
2021,VEN,20,10,1,19,10,10,1,13,18,15,16
2022,NAP,1,4,10,2,14,9,5,3,17,12,7
2022,LAZ,2,11,18,19,3,2,3,20,10,14,10
2022,INT,3,9,9,14,15,10,1,7,15,11,18
2022,JUV,4,17,7,11,7,7,8,2,19,1,19
2022,MIL,5,13,1,16,16,15,2,4,1,9,15
2022,ATA,6,10,6,9,8,17,19,13,12,4,5
2022,ROM,7,5,15,10,18,11,20,6,3,13,4
2022,FIO,8,16,17,17,2,13,18,1,5,6,17
2022,BOLG,9,19,13,1,9,6,16,16,18,20,14
2022,TOR,10,14,20,18,19,16,11,11,6,16,8
2022,MON,11,7,2,7,17,8,15,8,20,7,13
2022,UDI,12,18,12,12,10,14,4,12,11,18,9
2022,SAS,13,2,11,15,6,4,12,10,4,10,11
2022,EMP,14,12,16,6,13,18,17,14,14,2,3
2022,SAL,15,6,8,13,5,3,13,17,2,17,16
2022,LEC,16,15,5,3,20,19,7,19,16,3,6
2022,VER,17,3,4,5,11,20,9,18,9,19,2
2022,SPE,18,20,14,4,4,1,10,5,13,15,20
2022,CRE,19,1,3,8,12,12,14,15,8,8,1
2022,SAM,20,8,19,20,1,5,6,9,7,5,12
2023,INT,1,4,7,8,3,6,19,14,8,3,15
2023,MIL,2,7,10,16,1,2,8,15,13,16,4
2023,JUV,3,2,13,11,8,5,13,20,4,6,20
2023,ATA,4,12,4,9,14,14,2,4,7,8,1
2023,BOLG,5,3,17,17,7,18,7,16,16,5,5
2023,ROM,6,5,12,6,11,7,11,7,15,12,11
2023,LAZ,7,1,3,5,16,11,18,10,12,17,7
2023,FIO,8,15,9,19,9,13,4,3,10,1,16
2023,NAP,9,18,11,1,6,20,5,6,3,2,6
2023,TOR,10,14,2,7,20,9,16,2,2,10,12
2023,GEN,11,11,18,13,5,4,10,17,5,18,9
2023,MON,12,17,1,3,13,1,17,1,9,14,18
2023,VER,13,10,16,2,18,10,12,9,17,11,8
2023,LEC,14,6,20,18,17,19,20,12,19,19,3
2023,UDI,15,8,5,20,10,16,15,8,20,15,13
2023,EMP,16,13,14,15,2,12,6,11,18,20,2
2023,CAG,17,19,19,10,12,8,1,5,1,7,14
2023,FRO,18,20,15,12,15,3,9,19,11,9,10
2023,SAS,19,9,8,4,19,15,14,18,14,13,17
2023,SAL,20,16,6,14,4,17,3,13,6,4,19
2024,NAP,1,11,12,9,3,19,18,2,1,10,1
2024,INT,2,15,11,18,18,1,6,12,17,18,3
2024,ATA,3,9,15,11,13,18,4,15,9,7,17
2024,JUV,4,20,4,2,6,3,12,11,3,8,13
2024,ROM,5,5,8,14,19,5,14,18,4,13,8
2024,FIO,6,10,9,16,8,11,16,13,7,6,9
2024,LAZ,7,16,19,20,20,15,20,16,19,12,10
2024,MIL,8,17,6,15,5,4,5,17,20,19,19
2024,BOLG,9,3,16,19,4,6,7,4,18,15,7
2024,COM,10,18,1,17,12,9,11,19,2,2,12
2024,TOR,11,1,17,3,17,13,13,1,6,4,6
2024,UDI,12,4,20,13,14,14,3,14,13,14,15
2024,GEN,13,19,3,12,15,2,17,8,10,3,2
2024,VER,14,8,10,6,1,7,19,9,16,11,18
2024,PAR,15,6,7,8,16,8,2,3,8,17,11
2024,CAG,16,14,13,7,7,17,8,6,11,5,14
2024,LEC,17,2,5,5,9,16,15,5,12,16,5
2024,EMP,18,7,2,4,11,20,1,10,14,1,4
2024,VEN,19,12,14,10,2,10,10,7,15,20,16
2024,MON,20,13,18,1,10,12,9,20,5,9,20
