season,team,actual_rank,simulated_rank_1,simulated_rank_2,simulated_rank_3,simulated_rank_4,simulated_rank_5,simulated_rank_6,simulated_rank_7,simulated_rank_8,simulated_rank_9,simulated_rank_10
2008,HAN,11,10,6,4,10,15,18,3,4,11,8
2008,KOL,12,11,17,15,13,11,13,11,13,8,16
2008,EINF,13,9,1,10,12,13,5,5,11,17,5
2008,BOC,14,12,9,7,16,2,10,18,1,12,7
2008,M'G,15,16,7,13,8,7,9,1,16,9,6
2008,COT,16,6,14,16,7,1,4,17,17,13,2
2008,KAR,17,13,13,12,1,3,6,6,5,18,17
2008,BIE,18,18,15,11,14,8,3,9,14,5,11
2009,BAY,1,12,4,12,5,16,5,1,18,7,15
2009,SCH,2,2,15,11,7,12,8,12,7,3,17
2009,WERB,3,11,12,6,12,15,14,13,12,9,2
2009,LEVK,4,14,11,7,13,17,10,2,2,8,16
2009,DOR,5,13,10,4,10,2,16,10,8,1,8
2009,STU,6,3,7,2,15,13,3,5,15,6,14
2009,HAM,7,5,17,8,3,18,4,9,16,14,11
2009,WOB,8,17,14,9,16,8,11,7,3,16,18
2009,MAI,9,18,18,14,2,7,7,6,17,10,9
2009,EINF,10,6,16,16,18,6,1,8,9,4,1
2009,HOF,11,16,6,3,11,3,13,14,11,17,7
2009,M'G,12,15,8,15,8,1,2,3,13,5,13
2009,KOL,13,1,3,5,4,4,18,17,6,18,10
2009,FRE,14,8,9,1,14,14,17,4,4,11,6
2009,HAN,15,7,2,13,1,10,15,18,5,15,12
2009,NUR,16,10,13,17,17,11,9,16,14,13,5
2009,BOC,17,4,5,18,9,5,12,11,10,12,3
2009,HERT,18,9,1,10,6,9,6,15,1,2,4
2010,DOR,1,14,13,3,18,3,7,9,8,7,18
2010,LEVK,2,12,6,15,1,15,5,10,7,8,8
2010,BAY,3,1,4,12,9,13,6,15,5,1,5
2010,HAN,4,7,14,17,4,8,11,17,3,17,6
2010,MAI,5,5,7,6,14,12,8,13,18,14,16
2010,NUR,6,17,2,11,12,2,17,16,13,18,17
2010,KAI,7,6,5,5,11,18,16,7,6,6,7
2010,HAM,8,16,17,14,17,1,10,5,12,9,10
2010,FRE,9,4,10,18,10,16,13,2,1,3,12
2010,KOL,10,18,12,16,16,9,4,12,16,11,11
2010,HOF,11,8,18,9,8,7,9,18,4,4,4
2010,STU,12,3,15,13,5,17,2,8,10,13,9
2010,WERB,13,2,9,7,3,4,18,14,17,16,2
2010,SCH,14,9,16,10,15,6,14,11,9,15,1
2010,WOB,15,13,11,8,2,14,3,6,11,5,14
2010,M'G,16,11,1,1,6,11,12,3,15,12,13
2010,EINF,17,15,8,4,13,10,1,4,2,10,15
2010,STP,18,10,3,2,7,5,15,1,14,2,3
2011,DOR,1,4,7,5,11,4,13,6,3,16,8
2011,BAY,2,3,3,1,8,9,11,16,6,11,5
2011,SCH,3,6,1,2,10,6,5,15,12,7,3
2011,M'G,4,1,17,17,1,12,17,8,15,6,17
2011,LEVK,5,11,13,6,14,11,18,17,5,2,15
2011,STU,6,8,9,14,5,7,15,9,18,9,4
2011,HAN,7,16,18,9,7,2,2,13,7,8,18
2011,WOB,8,7,2,16,4,14,12,11,2,17,12
2011,WERB,9,9,10,12,17,13,8,10,10,10,6
2011,NUR,10,5,16,18,3,3,6,2,1,5,16
2011,HOF,11,17,5,8,9,18,10,5,4,3,9
2011,FRE,12,12,4,4,6,10,16,18,17,15,2
2011,MAI,13,13,6,10,15,1,1,3,9,13,11
2011,AUG,14,2,11,11,16,16,14,1,14,4,1
2011,HAM,15,18,12,7,18,5,9,12,16,14,10
2011,HERT,16,15,8,3,2,15,7,4,13,1,13
2011,KOL,17,14,15,13,13,8,4,7,8,12,7
2011,KAI,18,10,14,15,12,17,3,14,11,18,14
2012,BAY,1,11,3,10,12,8,15,8,12,1,12
2012,DOR,2,17,7,12,14,1,14,3,14,4,1
2012,LEVK,3,14,15,8,2,4,1,5,15,7,2
2012,SCH,4,5,9,14,17,14,8,9,13,16,17
2012,FRE,5,9,1,13,6,13,9,12,18,14,16
2012,EINF,6,1,6,15,1,10,16,11,7,15,5
2012,HAM,7,16,13,5,11,16,7,18,6,12,8
2012,M'G,8,2,17,11,16,2,13,16,4,5,11
2012,HAN,9,12,4,7,7,9,4,13,10,9,9
2012,NUR,10,3,11,1,15,5,11,14,16,10,4
2012,WOB,11,8,14,9,9,18,10,6,1,18,7
2012,STU,12,7,10,18,13,3,18,17,11,6,13
2012,MAI,13,6,8,4,8,11,17,2,5,13,18
2012,WERB,14,15,18,16,18,15,2,1,8,17,14
2012,AUG,15,10,2,2,4,6,5,7,17,8,3
2012,HOF,16,13,16,6,10,7,12,15,3,3,6
2012,FORD,17,18,5,17,3,12,3,4,9,11,10
2012,GREF,18,4,12,3,5,17,6,10,2,2,15
2013,BAY,1,14,15,12,11,12,1,3,10,11,10
2013,DOR,2,8,7,17,7,16,6,1,8,8,18
2013,SCH,3,11,16,18,6,8,12,9,4,5,14
2013,LEVK,4,15,18,9,18,7,8,15,16,18,1
2013,WOB,5,7,12,2,10,18,9,14,14,12,6
2013,M'G,6,17,8,6,17,6,11,18,12,15,5
2013,MAI,7,10,10,3,5,11,16,4,15,7,9
2013,AUG,8,13,13,13,8,4,17,16,9,3,8
2013,HOF,9,2,4,7,4,17,14,2,11,1,3
2013,HAN,10,4,2,5,13,1,3,7,17,17,12
2013,HERT,11,5,3,4,3,14,18,17,5,10,2
2013,WERB,12,6,9,15,15,3,15,10,18,2,4
2013,EINF,13,12,6,10,12,9,10,11,7,6,16
2013,FRE,14,16,14,11,16,5,13,6,1,16,7
2013,STU,15,9,1,8,2,2,4,5,6,9,17
2013,HAM,16,1,11,1,9,15,2,12,3,14,13
2013,NUR,17,18,5,16,1,10,7,8,13,4,11
2013,BRA,18,3,17,14,14,13,5,13,2,13,15
2014,BAY,1,11,10,4,9,1,1,1,6,5,18
2014,WOB,2,6,17,3,3,14,6,18,18,16,15
2014,M'G,3,7,4,7,6,17,12,3,9,1,6
2014,LEVK,4,1,11,14,13,9,11,15,5,13,14
2014,AUG,5,10,1,2,8,12,4,5,4,2,12
2014,SCH,6,14,3,5,16,10,2,2,16,3,1
2014,DOR,7,2,12,10,14,5,9,7,17,18,2
2014,HOF,8,4,9,12,15,15,17,17,14,15,8
2014,EINF,9,5,5,15,18,3,5,8,8,7,3
2014,WERB,10,18,8,17,10,4,16,14,13,11,9
2014,MAI,11,12,14,8,7,2,10,16,7,9,17
2014,KOL,12,9,2,13,4,8,18,11,3,14,16
2014,HAN,13,17,7,6,12,16,13,6,15,17,7
2014,STU,14,8,18,16,2,13,8,4,12,10,5
2014,HERT,15,16,13,1,5,11,15,13,2,6,10
2014,HAM,16,13,16,18,17,18,3,12,1,12,11
2014,FRE,17,3,6,11,1,6,14,10,10,4,13
2014,PAD,18,15,15,9,11,7,7,9,11,8,4
2015,BAY,1,1,10,9,10,8,11,13,17,11,4
2015,DOR,2,7,1,16,8,9,14,3,8,8,2
2015,LEVK,3,2,18,1,6,1,1,11,15,6,5
2015,M'G,4,16,6,5,7,17,3,17,11,17,1
2015,SCH,5,18,11,8,1,4,17,2,18,5,3
2015,MAI,6,3,14,13,14,14,12,6,7,16,18
2015,HERT,7,8,4,3,5,15,2,15,14,3,7
2015,WOB,8,13,3,6,11,11,6,18,16,10,16
2015,KOL,9,15,16,7,17,7,10,16,4,14,9
2015,HAM,10,4,17,12,2,3,18,1,2,2,11
2015,ING,11,12,5,4,9,10,15,12,1,12,13
2015,AUG,12,10,9,18,4,12,4,10,10,7,15
2015,WERB,13,11,15,2,18,18,16,9,9,18,12
2015,DAR,14,17,7,15,15,6,5,5,13,1,17
2015,HOF,15,9,13,17,13,2,7,7,3,4,8
2015,EINF,16,14,8,11,12,13,13,4,5,13,6
2015,STU,17,5,2,10,16,16,8,14,12,15,10
2015,HAN,18,6,12,14,3,5,9,8,6,9,14
2016,BAY,1,17,8,1,9,4,4,18,1,4,15
2016,RBL,2,3,2,5,5,17,14,2,4,6,7
2016,DOR,3,12,10,8,6,2,1,14,12,11,9
2016,HOF,4,13,6,17,14,8,9,15,10,5,4
2016,KOL,5,15,17,2,13,10,7,16,3,8,1
2016,HERT,6,8,7,3,10,1,11,9,17,18,6
2016,FRE,7,7,4,6,3,9,2,17,9,1,3
2016,WERB,8,1,15,4,7,7,13,5,7,17,12
2016,M'G,9,2,3,10,4,11,17,10,16,15,5
2016,SCH,10,5,14,15,15,3,12,13,11,14,17
2016,EINF,11,16,12,14,2,15,15,4,8,12,16
2016,LEVK,12,11,16,13,1,6,6,12,5,13,18
2016,AUG,13,10,9,18,11,5,18,7,6,2,14
2016,HAM,14,6,13,11,17,13,5,8,13,3,13
2016,MAI,15,9,5,12,8,16,16,11,14,9,10
2016,WOB,16,18,18,16,16,14,10,3,15,7,8
2016,ING,17,14,11,9,18,18,8,1,2,16,11
2016,DAR,18,4,1,7,12,12,3,6,18,10,2
2017,BAY,1,15,16,12,12,9,16,17,1,17,3
2017,SCH,2,14,5,4,16,12,1,6,17,10,8
2017,HOF,3,17,11,13,5,7,7,2,13,15,11
2017,DOR,4,11,6,8,8,5,13,12,11,13,1
2017,LEVK,5,7,15,15,2,15,17,4,7,1,4
2017,RBL,6,12,7,6,13,14,8,7,9,11,2
2017,STU,7,18,17,16,6,4,12,9,5,6,5
2017,EINF,8,8,10,1,14,8,11,3,3,4,16
2017,M'G,9,3,3,10,18,13,3,16,10,2,17
2017,HERT,10,2,13,17,10,1,5,1,14,7,10
2017,WERB,11,13,12,11,1,3,2,14,2,8,9
2017,AUG,12,1,18,3,7,2,10,18,15,3,7
2017,HAN,13,16,2,2,17,17,14,10,16,5,6
2017,MAI,14,5,14,14,15,16,15,15,12,14,18
2017,FRE,15,9,1,7,4,6,18,5,18,9,13
2017,WOB,16,10,4,5,3,10,9,8,6,12,15
2017,HAM,17,4,8,18,9,18,4,11,4,18,14
2017,KOL,18,6,9,9,11,11,6,13,8,16,12
2018,BAY,1,14,1,15,15,7,11,12,11,8,7
2018,DOR,2,15,17,16,8,17,6,16,2,16,4
2018,RBL,3,1,16,14,16,11,9,4,13,18,10
2018,LEVK,4,4,15,6,13,8,2,9,9,9,12
2018,M'G,5,2,3,1,5,14,5,11,7,10,8
2018,WOB,6,13,2,18,14,13,3,14,8,17,16
2018,EINF,7,6,12,7,10,16,7,6,1,1,18
2018,WERB,8,8,8,12,2,4,16,5,17,14,15
2018,HOF,9,7,14,17,11,2,18,3,15,12,13
2018,FORD,10,9,5,13,7,6,12,17,16,11,17
2018,HERT,11,10,11,2,9,3,10,8,12,15,1
2018,MAI,12,5,7,5,1,9,8,13,14,4,14
2018,FRE,13,3,6,10,3,15,15,1,4,2,3
2018,SCH,14,12,18,9,18,10,1,15,5,6,5
2018,AUG,15,18,9,3,12,5,14,7,10,7,2
2018,STU,16,17,10,11,17,18,13,2,18,13,9
2018,HAN,17,16,13,4,4,12,4,18,6,3,11
2018,NUR,18,11,4,8,6,1,17,10,3,5,6
2019,BAY,1,11,1,10,2,8,10,3,7,8,3
2019,DOR,2,14,11,13,13,9,18,10,10,9,17
2019,RBL,3,6,2,1,5,13,14,4,15,11,5
2019,M'G,4,7,18,15,12,12,12,9,8,15,9
2019,LEVK,5,12,12,7,4,14,3,11,5,12,11
2019,HOF,6,18,3,6,15,4,6,5,4,17,13
2019,WOB,7,16,6,18,17,17,9,17,12,1,2
2019,FRE,8,8,10,12,16,18,5,2,18,2,7
2019,EINF,9,5,4,8,6,1,1,14,11,3,18
2019,HERT,10,13,17,4,1,16,2,15,13,14,14
2019,UNI,11,2,7,16,14,5,15,16,3,18,6
2019,SCH,12,3,14,17,9,10,8,18,9,6,4
2019,MAI,13,17,5,5,7,2,13,13,14,16,15
2019,KOL,14,4,13,2,3,7,17,1,2,10,12
2019,AUG,15,1,8,14,8,11,16,8,17,13,10
2019,WERB,16,10,15,9,10,6,7,6,16,7,1
2019,FORD,17,9,9,11,18,3,11,7,1,4,8
2019,PAD,18,15,16,3,11,15,4,12,6,5,16
2020,BAY,1,12,13,2,8,18,17,5,8,1,3
2020,RBL,2,5,7,16,4,1,6,1,9,16,11
2020,DOR,3,11,6,9,14,4,11,11,3,7,5
2020,WOB,4,1,2,12,11,2,7,10,18,10,1
2020,EINF,5,13,1,7,9,12,16,14,12,2,14
2020,LEVK,6,16,14,6,6,3,9,4,15,17,12
2020,UNI,7,10,5,14,3,8,4,9,7,6,15
2020,M'G,8,17,9,10,5,10,1,2,2,9,7
2020,STU,9,3,10,3,10,7,13,6,11,3,18
2020,FRE,10,15,16,11,1,16,14,8,10,15,8
2020,HOF,11,8,18,15,7,13,12,13,1,18,9
2020,MAI,12,9,3,17,18,15,5,16,17,14,2
2020,AUG,13,6,15,13,13,17,2,7,16,13,10
2020,HERT,14,2,12,5,2,6,3,18,14,12,13
2020,BIE,15,14,4,4,17,5,8,3,4,11,4
2020,KOL,16,4,17,8,12,14,15,15,13,8,17
2020,WERB,17,7,11,18,15,9,18,12,6,5,6
2020,SCH,18,18,8,1,16,11,10,17,5,4,16
2021,BAY,1,12,8,16,6,16,1,13,16,13,9
2021,DOR,2,5,5,6,10,13,11,1,9,4,3
2021,LEVK,3,7,15,1,8,14,14,8,7,12,8
2021,RBL,4,10,18,3,3,4,18,10,14,17,16
2021,UNI,5,1,2,10,1,5,8,18,3,3,6
2021,FRE,6,15,7,4,11,7,9,17,8,7,4
2021,KOL,7,2,14,7,18,18,15,16,13,10,15
2021,MAI,8,6,1,9,12,17,7,9,17,2,5
2021,HOF,9,16,3,11,4,3,2,5,1,6,14
2021,M'G,10,9,17,8,9,15,12,7,5,8,13
2021,EINF,11,3,6,17,17,12,6,6,11,1,10
2021,WOB,12,13,13,2,13,10,4,2,6,15,11
2021,BOC,13,14,16,5,2,2,3,11,4,16,1
2021,AUG,14,17,11,18,15,1,5,12,12,11,2
2021,STU,15,11,4,13,14,9,16,4,15,14,18
2021,HERT,16,8,9,12,5,6,13,3,10,18,17
2021,BIE,17,4,12,14,16,11,17,15,2,5,7
2021,GREF,18,18,10,15,7,8,10,14,18,9,12
2022,BAY,1,18,9,15,4,13,3,6,8,6,13
2022,DOR,2,14,13,14,2,10,5,16,12,15,2
2022,RBL,3,7,10,1,6,8,17,1,2,8,10
2022,UNI,4,10,14,9,1,5,12,12,14,17,15
2022,FRE,5,17,4,6,18,14,16,4,6,5,7
2022,LEVK,6,1,3,11,14,9,11,10,5,12,14
2022,EINF,7,5,2,17,3,6,4,17,17,4,11
2022,WOB,8,4,15,12,15,2,13,13,10,11,5
2022,MAI,9,3,17,18,11,15,18,2,9,9,16
2022,M'G,10,2,5,13,8,3,8,11,15,13,12
2022,KOL,11,13,12,8,9,7,7,5,16,18,6
2022,HOF,12,15,8,10,16,18,10,9,3,1,3
2022,WERB,13,8,11,16,10,1,2,7,4,2,17
2022,BOC,14,6,18,5,5,12,6,3,11,10,9
2022,AUG,15,9,7,3,17,17,14,15,1,14,1
2022,STU,16,11,1,4,12,4,1,8,7,16,18
2022,SCH,17,12,6,7,7,11,9,18,13,3,4
2022,HERT,18,16,16,2,13,16,15,14,18,7,8
2023,LEVK,1,4,3,2,3,11,8,16,9,7,6
2023,STU,2,15,5,12,13,14,6,4,3,17,10
2023,BAY,3,8,17,6,4,15,17,12,16,13,11
2023,RBL,4,5,10,8,9,2,5,2,17,9,18
2023,DOR,5,7,14,18,5,12,12,17,10,8,8
2023,EINF,6,1,12,15,7,10,4,15,15,1,14
2023,HOF,7,9,4,14,12,5,14,6,8,14,4
2023,HEI,8,12,7,1,1,16,7,8,13,11,16
2023,WERB,9,10,16,5,6,3,16,18,2,2,15
2023,FRE,10,3,9,17,15,18,2,10,11,6,9
2023,AUG,11,13,1,7,11,17,3,13,6,15,17
2023,WOB,12,6,6,3,10,6,11,3,7,4,13
2023,MAI,13,18,13,4,16,9,13,11,14,16,1
2023,M'G,14,2,8,13,8,13,10,9,5,10,12
2023,UNI,15,17,15,9,17,1,18,5,18,12,5
2023,BOC,16,16,18,10,18,4,9,1,4,18,7
2023,KOL,17,11,2,16,2,8,1,7,12,3,3
2023,DAR,18,14,11,11,14,7,15,14,1,5,2
2024,BAY,1,1,18,10,7,15,7,5,14,2,9
2024,LEVK,2,5,13,13,17,13,8,11,17,13,7
2024,EINF,3,6,10,4,2,12,11,4,5,4,3
2024,DOR,4,18,6,11,3,11,15,14,1,18,10
2024,FRE,5,2,2,16,6,3,3,8,12,5,16
2024,MAI,6,15,7,1,9,17,14,18,6,9,4
2024,RBL,7,7,4,3,13,6,2,15,7,17,5
2024,WERB,8,12,17,5,18,18,4,16,2,7,17
2024,STU,9,9,15,12,16,7,9,1,9,1,2
2024,M'G,10,10,9,7,8,5,13,10,3,3,12
2024,WOB,11,16,5,17,11,8,17,9,13,15,8
2024,AUG,12,4,8,15,1,14,16,12,8,8,1
2024,UNI,13,13,12,9,10,10,5,3,10,14,13
2024,STP,14,8,14,18,12,2,18,6,16,10,14
2024,HOF,15,17,11,8,5,4,10,2,18,12,18
2024,HEI,16,3,16,14,4,1,1,17,4,11,15
2024,HOLK,17,11,3,6,14,16,12,7,15,16,6
2024,BOC,18,14,1,2,15,9,6,13,11,6,11
