league,season,total_matches,total_upsets_seed_1,upset_frequency_seed_1,total_upsets_seed_2,upset_frequency_seed_2,total_upsets_seed_3,upset_frequency_seed_3,total_upsets_seed_4,upset_frequency_seed_4,total_upsets_seed_5,upset_frequency_seed_5,total_upsets_seed_6,upset_frequency_seed_6,total_upsets_seed_7,upset_frequency_seed_7,total_upsets_seed_8,upset_frequency_seed_8,total_upsets_seed_9,upset_frequency_seed_9,total_upsets_seed_10,upset_frequency_seed_10,total_upsets_avg,upset_frequency_avg
bundesliga,2014,306,115.66666666666666,0.377995642701525,114.33333333333334,0.37363834422657954,113.66666666666666,0.37145969498910675,114.33333333333334,0.37363834422657954,117.66666666666666,0.3845315904139433,118.66666666666666,0.3877995642701525,110.0,0.35947712418300654,106.66666666666666,0.34858387799564267,124.33333333333333,0.406318082788671,113.0,0.369281045751634,114.83333333333333,0.37527233115468406
bundesliga,2015,306,117.0,0.38235294117647056,112.66666666666667,0.3681917211328976,126.33333333333333,0.4128540305010893,118.0,0.38562091503267976,126.33333333333334,0.4128540305010894,115.66666666666669,0.37799564270152514,128.0,0.41830065359477125,112.33333333333331,0.36710239651416116,110.33333333333333,0.3605664488017429,116.66666666666666,0.38126361655773416,118.33333333333334,0.3867102396514161
bundesliga,2016,306,112.66666666666667,0.3681917211328976,116.0,0.3790849673202614,112.66666666666666,0.36819172113289755,106.33333333333334,0.3474945533769063,114.66666666666667,0.37472766884531594,108.0,0.35294117647058826,110.33333333333331,0.3605664488017429,122.99999999999999,0.40196078431372545,112.99999999999999,0.36928104575163395,126.0,0.4117647058823529,114.26666666666668,0.37342047930283223
bundesliga,2017,306,125.99999999999999,0.4117647058823529,122.33333333333334,0.39978213507625276,104.66666666666666,0.3420479302832244,119.66666666666666,0.39106753812636164,123.66666666666666,0.40413943355119825,119.00000000000001,0.38888888888888895,105.0,0.3431372549019608,113.0,0.369281045751634,119.0,0.3888888888888889,111.33333333333334,0.36383442265795213,116.36666666666665,0.3802832244008715
bundesliga,2018,306,110.66666666666667,0.36165577342047933,121.0,0.3954248366013072,119.33333333333331,0.38997821350762524,119.0,0.3888888888888889,126.33333333333334,0.4128540305010894,120.66666666666667,0.39433551198257083,106.99999999999999,0.34967320261437906,117.66666666666669,0.3845315904139434,106.0,0.3464052287581699,117.0,0.38235294117647056,116.46666666666667,0.3806100217864924
bundesliga,2019,306,124.33333333333334,0.40631808278867104,109.0,0.3562091503267974,108.0,0.35294117647058826,119.33333333333334,0.3899782135076253,129.0,0.4215686274509804,126.33333333333331,0.41285403050108926,123.33333333333333,0.40305010893246185,109.66666666666666,0.35838779956427014,110.33333333333333,0.3605664488017429,105.33333333333333,0.34422657952069713,116.46666666666665,0.3806100217864924
bundesliga,2020,306,108.99999999999999,0.35620915032679734,115.66666666666666,0.377995642701525,123.0,0.4019607843137255,112.66666666666666,0.36819172113289755,101.33333333333333,0.3311546840958606,122.33333333333334,0.39978213507625276,117.33333333333331,0.3834422657952069,119.0,0.3888888888888889,110.33333333333333,0.3605664488017429,120.66666666666667,0.39433551198257083,115.13333333333333,0.3762527233115468
bundesliga,2021,306,111.0,0.3627450980392157,117.0,0.38235294117647056,103.33333333333334,0.3376906318082789,104.33333333333333,0.340958605664488,121.0,0.3954248366013072,128.66666666666666,0.420479302832244,107.33333333333333,0.35076252723311546,120.66666666666667,0.39433551198257083,117.33333333333331,0.3834422657952069,119.0,0.3888888888888889,114.96666666666665,0.37570806100217863
bundesliga,2022,306,114.0,0.37254901960784315,116.66666666666666,0.38126361655773416,113.0,0.369281045751634,110.0,0.35947712418300654,116.33333333333333,0.3801742919389978,108.66666666666666,0.355119825708061,106.0,0.3464052287581699,114.33333333333331,0.37363834422657943,110.66666666666666,0.3616557734204793,108.0,0.35294117647058826,111.76666666666665,0.36525054466230944
bundesliga,2023,306,118.0,0.38562091503267976,119.33333333333331,0.38997821350762524,123.66666666666666,0.40413943355119825,113.0,0.369281045751634,124.0,0.40522875816993464,124.66666666666666,0.4074074074074074,114.0,0.37254901960784315,116.0,0.3790849673202614,117.66666666666667,0.38453159041394336,126.33333333333334,0.4128540305010894,119.66666666666666,0.3910675381263617
bundesliga,2024,306,107.0,0.34967320261437906,116.33333333333333,0.3801742919389978,118.0,0.38562091503267976,114.33333333333331,0.37363834422657943,119.0,0.3888888888888889,114.0,0.37254901960784315,105.0,0.3431372549019608,115.66666666666666,0.377995642701525,114.33333333333333,0.3736383442265795,112.66666666666666,0.36819172113289755,113.63333333333333,0.3713507625272331
la_liga,2000,380,145.33333333333331,0.38245614035087716,162.0,0.4263157894736842,156.33333333333334,0.4114035087719298,154.33333333333331,0.4061403508771929,141.0,0.37105263157894736,137.66666666666666,0.3622807017543859,156.0,0.4105263157894737,134.66666666666666,0.3543859649122807,146.0,0.38421052631578945,141.33333333333331,0.37192982456140344,147.46666666666664,0.38807017543859645
la_liga,2001,380,160.0,0.42105263157894735,152.33333333333331,0.4008771929824561,144.33333333333331,0.37982456140350873,143.33333333333331,0.3771929824561403,149.0,0.39210526315789473,148.66666666666666,0.3912280701754386,146.66666666666666,0.38596491228070173,138.33333333333331,0.3640350877192982,147.33333333333331,0.38771929824561396,149.0,0.39210526315789473,147.89999999999998,0.38921052631578945
la_liga,2002,380,160.0,0.42105263157894735,136.0,0.35789473684210527,153.0,0.4026315789473684,148.66666666666666,0.3912280701754386,130.0,0.34210526315789475,148.66666666666666,0.3912280701754386,145.33333333333334,0.3824561403508772,141.66666666666666,0.37280701754385964,154.33333333333331,0.4061403508771929,135.66666666666666,0.3570175438596491,145.33333333333331,0.38245614035087716
la_liga,2003,380,149.33333333333331,0.3929824561403508,140.33333333333334,0.3692982456140351,139.33333333333334,0.3666666666666667,149.0,0.39210526315789473,146.66666666666669,0.3859649122807018,144.33333333333331,0.37982456140350873,140.33333333333331,0.369298245614035,138.66666666666669,0.3649122807017544,137.0,0.3605263157894737,147.66666666666666,0.38859649122807016,143.26666666666668,0.37701754385964914
la_liga,2005,380,144.66666666666669,0.380701754385965,155.0,0.40789473684210525,136.0,0.35789473684210527,136.0,0.35789473684210527,144.0,0.37894736842105264,144.33333333333331,0.37982456140350873,146.66666666666669,0.3859649122807018,137.0,0.3605263157894737,156.33333333333331,0.41140350877192977,144.66666666666669,0.380701754385965,144.46666666666667,0.3801754385964912
la_liga,2007,380,148.33333333333334,0.3903508771929825,158.33333333333334,0.4166666666666667,138.0,0.3631578947368421,151.0,0.3973684210526316,137.0,0.3605263157894737,146.33333333333331,0.3850877192982456,147.33333333333331,0.38771929824561396,142.0,0.3736842105263158,136.66666666666666,0.3596491228070175,138.33333333333331,0.3640350877192982,144.33333333333334,0.37982456140350884
la_liga,2008,380,153.66666666666666,0.4043859649122807,146.0,0.38421052631578945,152.66666666666669,0.4017543859649123,143.0,0.3763157894736842,139.0,0.36578947368421055,135.66666666666666,0.3570175438596491,144.33333333333331,0.37982456140350873,149.33333333333331,0.3929824561403508,145.0,0.3815789473684211,141.0,0.37105263157894736,144.96666666666664,0.38149122807017544
la_liga,2009,380,141.66666666666669,0.3728070175438597,139.33333333333334,0.3666666666666667,146.0,0.38421052631578945,142.66666666666669,0.3754385964912281,152.66666666666666,0.40175438596491225,141.33333333333334,0.37192982456140355,148.0,0.3894736842105263,136.66666666666669,0.3596491228070176,153.33333333333331,0.40350877192982454,144.33333333333331,0.37982456140350873,144.6,0.3805263157894737
la_liga,2010,380,155.66666666666669,0.4096491228070176,143.33333333333331,0.3771929824561403,151.33333333333334,0.39824561403508774,150.66666666666669,0.3964912280701755,140.33333333333331,0.369298245614035,144.0,0.37894736842105264,147.66666666666669,0.3885964912280702,155.33333333333331,0.40877192982456134,143.33333333333331,0.3771929824561403,151.33333333333331,0.3982456140350877,148.29999999999998,0.39026315789473687
la_liga,2011,380,155.0,0.40789473684210525,141.0,0.37105263157894736,148.0,0.3894736842105263,150.33333333333331,0.39561403508771925,153.66666666666666,0.4043859649122807,150.0,0.39473684210526316,150.0,0.39473684210526316,151.0,0.3973684210526316,146.66666666666666,0.38596491228070173,142.33333333333331,0.3745614035087719,148.8,0.391578947368421
la_liga,2012,380,148.33333333333331,0.3903508771929824,144.66666666666666,0.3807017543859649,140.33333333333331,0.369298245614035,148.33333333333331,0.3903508771929824,148.0,0.3894736842105263,139.66666666666666,0.3675438596491228,152.0,0.4,144.33333333333331,0.37982456140350873,153.0,0.4026315789473684,133.66666666666669,0.3517543859649123,145.23333333333332,0.38219298245614025
la_liga,2013,380,155.33333333333331,0.40877192982456134,144.33333333333331,0.37982456140350873,151.66666666666669,0.39912280701754393,139.33333333333334,0.3666666666666667,146.66666666666666,0.38596491228070173,140.66666666666669,0.37017543859649127,143.66666666666669,0.37807017543859656,154.66666666666669,0.40701754385964917,148.66666666666666,0.3912280701754386,151.66666666666666,0.3991228070175438,147.66666666666669,0.38859649122807016
la_liga,2014,380,129.66666666666666,0.34122807017543855,142.33333333333334,0.37456140350877193,135.66666666666666,0.3570175438596491,138.0,0.3631578947368421,153.0,0.4026315789473684,137.0,0.3605263157894737,135.66666666666666,0.3570175438596491,138.33333333333331,0.3640350877192982,133.66666666666666,0.35175438596491226,144.66666666666666,0.3807017543859649,138.8,0.36526315789473685
la_liga,2015,380,135.66666666666669,0.3570175438596492,163.66666666666666,0.43070175438596486,136.66666666666666,0.3596491228070175,161.33333333333331,0.42456140350877186,141.33333333333331,0.37192982456140344,148.33333333333331,0.3903508771929824,137.66666666666666,0.3622807017543859,142.66666666666669,0.3754385964912281,130.66666666666666,0.343859649122807,139.33333333333334,0.3666666666666667,143.73333333333335,0.3782456140350877
la_liga,2016,380,147.0,0.3868421052631579,151.66666666666669,0.39912280701754393,149.0,0.39210526315789473,146.33333333333334,0.38508771929824565,152.0,0.4,142.0,0.3736842105263158,152.66666666666666,0.40175438596491225,158.33333333333331,0.41666666666666663,147.0,0.3868421052631579,147.0,0.3868421052631579,149.3,0.3928947368421053
la_liga,2017,380,155.33333333333334,0.40877192982456145,153.66666666666666,0.4043859649122807,154.33333333333331,0.4061403508771929,140.66666666666666,0.3701754385964912,146.33333333333331,0.3850877192982456,131.33333333333334,0.3456140350877193,143.0,0.3763157894736842,133.0,0.35,145.0,0.3815789473684211,148.33333333333331,0.3903508771929824,145.09999999999997,0.38184210526315787
la_liga,2018,380,147.33333333333331,0.38771929824561396,142.0,0.3736842105263158,135.33333333333331,0.3561403508771929,142.66666666666669,0.3754385964912281,142.0,0.3736842105263158,157.0,0.4131578947368421,134.33333333333331,0.3535087719298245,160.66666666666666,0.42280701754385963,147.0,0.3868421052631579,139.33333333333331,0.36666666666666664,144.76666666666665,0.38096491228070173
la_liga,2019,380,141.0,0.37105263157894736,150.0,0.39473684210526316,147.0,0.3868421052631579,148.66666666666669,0.39122807017543865,147.33333333333331,0.38771929824561396,142.0,0.3736842105263158,151.0,0.3973684210526316,147.66666666666666,0.38859649122807016,147.33333333333331,0.38771929824561396,146.66666666666666,0.38596491228070173,146.86666666666667,0.38649122807017544
la_liga,2020,380,145.33333333333331,0.38245614035087716,143.0,0.3763157894736842,153.66666666666666,0.4043859649122807,147.33333333333331,0.38771929824561396,131.0,0.3447368421052632,141.0,0.37105263157894736,146.33333333333331,0.3850877192982456,137.0,0.3605263157894737,147.0,0.3868421052631579,137.66666666666666,0.3622807017543859,142.93333333333334,0.37614035087719294
la_liga,2021,380,159.66666666666666,0.4201754385964912,148.66666666666666,0.3912280701754386,147.66666666666666,0.38859649122807016,145.66666666666666,0.3833333333333333,135.66666666666666,0.3570175438596491,125.66666666666666,0.3307017543859649,130.66666666666666,0.343859649122807,151.0,0.3973684210526316,143.33333333333331,0.3771929824561403,142.0,0.3736842105263158,142.99999999999997,0.3763157894736842
la_liga,2022,380,133.33333333333334,0.3508771929824562,146.0,0.38421052631578945,134.66666666666666,0.3543859649122807,139.33333333333331,0.36666666666666664,158.0,0.41578947368421054,145.0,0.3815789473684211,144.0,0.37894736842105264,131.33333333333331,0.34561403508771926,151.33333333333331,0.3982456140350877,151.66666666666666,0.3991228070175438,143.46666666666664,0.37754385964912285
la_liga,2023,380,148.33333333333331,0.3903508771929824,139.0,0.36578947368421055,144.0,0.37894736842105264,148.66666666666666,0.3912280701754386,151.33333333333334,0.39824561403508774,143.0,0.3763157894736842,143.33333333333331,0.3771929824561403,155.33333333333331,0.40877192982456134,144.33333333333331,0.37982456140350873,155.0,0.40789473684210525,147.23333333333332,0.38745614035087717
la_liga,2024,380,135.66666666666666,0.3570175438596491,147.66666666666669,0.3885964912280702,142.66666666666666,0.37543859649122807,150.66666666666666,0.3964912280701754,135.0,0.35526315789473684,145.0,0.3815789473684211,155.0,0.40789473684210525,151.0,0.3973684210526316,156.33333333333331,0.41140350877192977,142.66666666666666,0.37543859649122807,146.16666666666669,0.3846491228070176
premier_league,2001,380,151.0,0.3973684210526316,144.0,0.37894736842105264,142.33333333333334,0.37456140350877193,156.0,0.4105263157894737,144.66666666666669,0.380701754385965,143.33333333333331,0.3771929824561403,149.66666666666666,0.39385964912280697,143.66666666666666,0.37807017543859645,146.33333333333331,0.3850877192982456,148.66666666666669,0.39122807017543865,146.96666666666664,0.3867543859649123
premier_league,2002,380,149.0,0.39210526315789473,144.0,0.37894736842105264,121.33333333333334,0.31929824561403514,160.33333333333331,0.42192982456140343,136.33333333333331,0.35877192982456135,143.0,0.3763157894736842,148.33333333333331,0.3903508771929824,149.66666666666669,0.3938596491228071,145.33333333333331,0.38245614035087716,153.66666666666669,0.40438596491228074,145.1,0.38184210526315787
premier_league,2005,380,143.66666666666666,0.37807017543859645,147.66666666666666,0.38859649122807016,157.33333333333331,0.4140350877192982,137.0,0.3605263157894737,146.33333333333334,0.38508771929824565,147.0,0.3868421052631579,143.66666666666666,0.37807017543859645,131.0,0.3447368421052632,151.33333333333331,0.3982456140350877,145.33333333333331,0.38245614035087716,145.0333333333333,0.38166666666666665
premier_league,2006,380,154.0,0.4052631578947368,149.66666666666669,0.3938596491228071,146.0,0.38421052631578945,156.33333333333331,0.41140350877192977,144.33333333333331,0.37982456140350873,149.0,0.39210526315789473,139.0,0.36578947368421055,140.66666666666666,0.3701754385964912,151.0,0.3973684210526316,134.33333333333331,0.3535087719298245,146.43333333333334,0.38535087719298244
premier_league,2007,380,145.66666666666666,0.3833333333333333,144.66666666666666,0.3807017543859649,148.66666666666669,0.39122807017543865,154.0,0.4052631578947368,143.33333333333331,0.3771929824561403,150.0,0.39473684210526316,138.33333333333331,0.3640350877192982,166.66666666666666,0.43859649122807015,156.0,0.4105263157894737,146.33333333333331,0.3850877192982456,149.36666666666665,0.39307017543859646
premier_league,2008,380,151.66666666666669,0.39912280701754393,151.66666666666666,0.3991228070175438,154.33333333333334,0.406140350877193,145.66666666666666,0.3833333333333333,157.0,0.4131578947368421,149.0,0.39210526315789473,152.0,0.4,156.66666666666666,0.4122807017543859,141.0,0.37105263157894736,139.66666666666666,0.3675438596491228,149.86666666666667,0.39438596491228073
premier_league,2009,380,140.0,0.3684210526315789,145.33333333333334,0.3824561403508772,142.33333333333331,0.3745614035087719,148.0,0.3894736842105263,148.0,0.3894736842105263,144.66666666666666,0.3807017543859649,152.0,0.4,133.0,0.35,139.66666666666666,0.3675438596491228,147.0,0.3868421052631579,144.00000000000003,0.37894736842105264
premier_league,2010,380,151.33333333333331,0.3982456140350877,145.0,0.3815789473684211,132.66666666666666,0.34912280701754383,140.0,0.3684210526315789,152.0,0.4,137.0,0.3605263157894737,148.66666666666666,0.3912280701754386,150.66666666666669,0.3964912280701755,157.66666666666666,0.41491228070175434,144.0,0.37894736842105264,145.90000000000003,0.38394736842105265
premier_league,2011,380,144.0,0.37894736842105264,154.66666666666666,0.4070175438596491,150.0,0.39473684210526316,135.66666666666669,0.3570175438596492,144.66666666666666,0.3807017543859649,156.33333333333331,0.41140350877192977,142.0,0.3736842105263158,147.0,0.3868421052631579,149.66666666666669,0.3938596491228071,132.33333333333331,0.3482456140350877,145.63333333333333,0.38324561403508767
premier_league,2012,380,142.66666666666666,0.37543859649122807,147.33333333333331,0.38771929824561396,142.0,0.3736842105263158,144.33333333333331,0.37982456140350873,147.0,0.3868421052631579,144.0,0.37894736842105264,148.0,0.3894736842105263,133.33333333333331,0.35087719298245607,145.66666666666666,0.3833333333333333,149.33333333333334,0.3929824561403509,144.36666666666665,0.37991228070175437
premier_league,2013,380,137.66666666666666,0.3622807017543859,146.66666666666666,0.38596491228070173,150.0,0.39473684210526316,136.66666666666669,0.3596491228070176,145.33333333333334,0.3824561403508772,151.0,0.3973684210526316,142.66666666666669,0.3754385964912281,156.33333333333331,0.41140350877192977,135.66666666666669,0.3570175438596492,134.33333333333331,0.3535087719298245,143.63333333333335,0.377982456140351
premier_league,2014,380,137.0,0.3605263157894737,150.33333333333331,0.39561403508771925,146.66666666666666,0.38596491228070173,140.0,0.3684210526315789,138.66666666666666,0.36491228070175435,136.33333333333331,0.35877192982456135,147.33333333333331,0.38771929824561396,147.66666666666666,0.38859649122807016,152.0,0.4,140.0,0.3684210526315789,143.6,0.37789473684210517
premier_league,2015,380,134.0,0.3526315789473684,140.33333333333331,0.369298245614035,150.0,0.39473684210526316,134.66666666666666,0.3543859649122807,142.66666666666666,0.37543859649122807,155.0,0.40789473684210525,156.0,0.4105263157894737,150.66666666666666,0.3964912280701754,140.33333333333331,0.369298245614035,142.0,0.3736842105263158,144.56666666666666,0.3804385964912281
premier_league,2016,380,144.33333333333331,0.37982456140350873,145.66666666666666,0.3833333333333333,143.33333333333331,0.3771929824561403,142.33333333333331,0.3745614035087719,144.66666666666666,0.3807017543859649,138.33333333333331,0.3640350877192982,149.33333333333331,0.3929824561403508,144.66666666666666,0.3807017543859649,145.0,0.3815789473684211,141.66666666666666,0.37280701754385964,143.93333333333334,0.3787719298245614
premier_league,2017,380,125.66666666666667,0.33070175438596494,142.33333333333331,0.3745614035087719,151.0,0.3973684210526316,156.33333333333331,0.41140350877192977,145.0,0.3815789473684211,147.0,0.3868421052631579,137.33333333333334,0.36140350877192984,145.0,0.3815789473684211,136.33333333333334,0.3587719298245614,132.33333333333331,0.3482456140350877,141.83333333333331,0.3732456140350877
premier_league,2018,380,145.33333333333334,0.3824561403508772,141.66666666666669,0.3728070175438597,145.33333333333331,0.38245614035087716,147.0,0.3868421052631579,150.66666666666669,0.3964912280701755,158.66666666666666,0.4175438596491228,145.0,0.3815789473684211,144.66666666666669,0.380701754385965,138.0,0.3631578947368421,143.33333333333331,0.3771929824561403,145.96666666666664,0.38412280701754387
premier_league,2019,380,135.66666666666666,0.3570175438596491,140.33333333333334,0.3692982456140351,147.33333333333331,0.38771929824561396,153.33333333333334,0.4035087719298246,140.66666666666666,0.3701754385964912,154.0,0.4052631578947368,152.33333333333334,0.40087719298245617,142.33333333333331,0.3745614035087719,147.33333333333331,0.38771929824561396,147.33333333333334,0.3877192982456141,146.06666666666666,0.3843859649122807
premier_league,2020,380,136.33333333333331,0.35877192982456135,150.0,0.39473684210526316,144.0,0.37894736842105264,145.0,0.3815789473684211,146.33333333333334,0.38508771929824565,144.66666666666666,0.3807017543859649,146.33333333333331,0.3850877192982456,137.0,0.3605263157894737,148.0,0.3894736842105263,151.66666666666666,0.3991228070175438,144.93333333333334,0.3814035087719298
premier_league,2021,380,151.0,0.3973684210526316,139.0,0.36578947368421055,142.66666666666666,0.37543859649122807,144.33333333333334,0.3798245614035088,136.33333333333331,0.35877192982456135,143.0,0.3763157894736842,141.66666666666666,0.37280701754385964,151.33333333333331,0.3982456140350877,151.0,0.3973684210526316,143.0,0.3763157894736842,144.33333333333331,0.3798245614035088
premier_league,2022,380,148.0,0.3894736842105263,133.66666666666666,0.35175438596491226,150.33333333333331,0.39561403508771925,151.66666666666669,0.39912280701754393,141.33333333333331,0.37192982456140344,150.33333333333334,0.3956140350877193,144.66666666666669,0.380701754385965,142.66666666666669,0.3754385964912281,158.0,0.41578947368421054,142.66666666666666,0.37543859649122807,146.33333333333331,0.3850877192982456
premier_league,2023,380,146.66666666666669,0.3859649122807018,144.0,0.37894736842105264,141.66666666666666,0.37280701754385964,146.66666666666669,0.3859649122807018,144.66666666666669,0.380701754385965,138.0,0.3631578947368421,148.0,0.3894736842105263,142.33333333333331,0.3745614035087719,146.33333333333334,0.38508771929824565,151.33333333333331,0.3982456140350877,144.96666666666664,0.3814912280701755
premier_league,2024,380,153.33333333333331,0.40350877192982454,151.66666666666669,0.39912280701754393,151.33333333333334,0.39824561403508774,148.33333333333331,0.3903508771929824,144.0,0.37894736842105264,147.0,0.3868421052631579,151.66666666666666,0.3991228070175438,156.33333333333331,0.41140350877192977,128.0,0.3368421052631579,147.66666666666669,0.3885964912280702,147.93333333333334,0.38929824561403514
serie_a,2000,306,113.33333333333331,0.3703703703703703,120.33333333333333,0.39324618736383443,117.66666666666667,0.38453159041394336,113.0,0.369281045751634,118.0,0.38562091503267976,105.0,0.3431372549019608,117.0,0.38235294117647056,113.66666666666667,0.37145969498910675,116.0,0.3790849673202614,113.66666666666666,0.37145969498910675,114.76666666666668,0.37505446623093686
serie_a,2001,306,122.66666666666666,0.40087145969498905,119.66666666666666,0.39106753812636164,112.66666666666666,0.36819172113289755,129.0,0.4215686274509804,114.0,0.37254901960784315,127.66666666666667,0.41721132897603486,106.33333333333331,0.34749455337690627,113.0,0.369281045751634,102.0,0.3333333333333333,108.33333333333333,0.3540305010893246,115.53333333333333,0.37755991285403045
serie_a,2002,306,119.0,0.3888888888888889,112.66666666666666,0.36819172113289755,118.0,0.38562091503267976,128.0,0.41830065359477125,118.0,0.38562091503267976,110.33333333333333,0.3605664488017429,119.0,0.3888888888888889,106.33333333333333,0.3474945533769063,125.66666666666666,0.4106753812636165,115.0,0.3758169934640523,117.2,0.38300653594771245
serie_a,2005,380,145.66666666666666,0.3833333333333333,143.33333333333331,0.3771929824561403,155.66666666666666,0.40964912280701754,133.66666666666666,0.35175438596491226,150.0,0.39473684210526316,139.0,0.36578947368421055,140.33333333333331,0.369298245614035,151.0,0.3973684210526316,146.33333333333334,0.38508771929824565,146.0,0.38421052631578945,145.09999999999997,0.38184210526315787
serie_a,2006,380,147.66666666666666,0.38859649122807016,152.33333333333331,0.4008771929824561,153.66666666666666,0.4043859649122807,154.0,0.4052631578947368,148.66666666666666,0.3912280701754386,146.0,0.38421052631578945,131.0,0.3447368421052632,146.0,0.38421052631578945,147.33333333333334,0.3877192982456141,134.0,0.3526315789473684,146.06666666666666,0.3843859649122807
serie_a,2007,380,140.33333333333331,0.369298245614035,146.33333333333331,0.3850877192982456,141.66666666666666,0.37280701754385964,152.66666666666669,0.4017543859649123,138.0,0.3631578947368421,146.33333333333334,0.38508771929824565,142.66666666666669,0.3754385964912281,138.66666666666669,0.3649122807017544,144.33333333333331,0.37982456140350873,146.0,0.38421052631578945,143.7,0.37815789473684214
serie_a,2008,380,143.66666666666669,0.37807017543859656,146.66666666666669,0.3859649122807018,139.66666666666666,0.3675438596491228,142.33333333333331,0.3745614035087719,138.33333333333331,0.3640350877192982,145.0,0.3815789473684211,150.33333333333334,0.3956140350877193,143.66666666666666,0.37807017543859645,145.0,0.3815789473684211,148.66666666666666,0.3912280701754386,144.33333333333331,0.3798245614035088
serie_a,2009,380,137.0,0.3605263157894737,147.66666666666669,0.3885964912280702,149.33333333333334,0.3929824561403509,148.66666666666666,0.3912280701754386,146.33333333333331,0.3850877192982456,136.0,0.35789473684210527,137.66666666666666,0.3622807017543859,148.33333333333334,0.3903508771929825,156.66666666666669,0.412280701754386,147.33333333333334,0.3877192982456141,145.5,0.3828947368421053
