season,seed,n_teams,spearman_r,spearman_p
2003,5,20,-0.22372595298470624,0.33011884961751936
2004,5,18,0.32867902955896977,0.16390531109172324
2005,5,78,0.0255575756299788,0.8236300064440225
2006,5,58,0.19237407103664583,0.14237693123476491
2007,5,78,0.010326508782231564,0.928263997460693
2008,5,78,-0.08616057178845782,0.4508887735469922
2009,5,78,-0.006173241804815386,0.9570800888248305
2010,5,78,-0.00832550080197281,0.942138314098224
2011,5,78,0.08221092841610157,0.47205924976290214
2012,5,78,0.19044790654095206,0.09079085554535338
2013,5,78,0.12598938282782293,0.26821940710666947
2014,5,78,-0.05301226287172467,0.6435070462516299
2015,5,78,0.012082338595070711,0.916106758065196
2016,5,78,0.0920745350056196,0.42017858822071186
2017,5,78,-0.09776946849660571,0.3917557843367554
2018,5,78,-0.01816163622327922,0.8741766042712904
2019,5,78,-0.20353189539033542,0.06994231233887671
2020,5,78,0.11627804840690195,0.30743847318594075
2021,5,78,0.032936146121836526,0.7738929355867707
2022,5,78,0.22311391875555905,0.0460035932509808
2023,5,78,0.021433385112578102,0.8517430746573047
2024,5,78,-0.02407629980604869,0.8337042185939343
2000,6,38,0.06580689269943187,0.6923270323808057
2001,6,58,-0.053500753082375736,0.6884663647284839
2002,6,58,-0.16983603534882996,0.19716441142784347
2003,6,20,0.4514164790201054,0.031846753504005676
2004,6,18,0.048115341485692374,0.8472060351238024
2005,6,78,-0.20300603533650013,0.07069990257866765
2006,6,58,-0.08244831103874152,0.5358541268769352
2007,6,78,0.255697740487438,0.021123345773056856
2008,6,78,-0.07072034072587471,0.5365271009151096
2009,6,78,0.045403128634736195,0.6919398567948325
2010,6,78,-0.05404972717815646,0.637009320221209
2011,6,78,-0.06970152228624221,0.5424414271704481
2012,6,78,0.02894828267267363,0.8006769608065687
2013,6,78,-0.04373989785193151,0.7026980870426147
2014,6,78,-0.049802298951676156,0.663775984313286
2015,6,78,-0.1212871817250692,0.2867758531330524
2016,6,78,0.15961845919593615,0.15865954630075763
2017,6,78,-0.041149816775442306,0.7195652429425397
2018,6,78,0.0744206903058521,0.5153120518840106
2019,6,78,-0.19294788241247215,0.08647475784294612
2020,6,78,0.18584802410677037,0.09916565820083312
2021,6,78,-0.01542121821361253,0.8930427514645467
2022,6,78,0.13080914549882533,0.25004044603523634
2023,6,78,0.07783604223955805,0.49610957652798326
2024,6,78,0.12220435733982178,0.2830925591446085
2000,7,38,-0.09153129206806704,0.581289012971109
2001,7,58,-0.01803829504316617,0.8926053862359611
2002,7,58,0.3463210049069551,0.00573449336521481
2003,7,20,-0.08820161009499654,0.7071608553538771
2004,7,18,0.16267918533418502,0.5095734906718081
2005,7,78,-0.03849851951360782,0.7369679144446315
2006,7,58,0.058033915230747475,0.663548468292289
2007,7,78,0.04422575981327651,0.6995493688727517
2008,7,78,-0.01507882662289747,0.8954042212136957
2009,7,78,0.06464210426664456,0.5722656566150894
2010,7,78,0.25793675173562974,0.01994423420616509
2011,7,78,-0.08863541349745273,0.43789135428841686
2012,7,78,0.015946165518976547,0.8894239725858184
2013,7,78,-0.12574220959663832,0.2691746103961834
2014,7,78,0.08565508226950382,0.45356906956456045
2015,7,78,-0.08382031490184218,0.46336988753054253
2016,7,78,-0.19046990102175737,0.09075216979312795
2017,7,78,-0.054930408291291095,0.6315144786164424
2018,7,78,0.011646322129481142,0.9191240535944591
2019,7,78,-0.03715429872494748,0.7458415352927537
2020,7,78,0.02922591662165629,0.7988045712003333
2021,7,78,0.10061171747745244,0.3780007337932352
2022,7,78,0.044259861853332014,0.6993285498517718
2023,7,78,0.07843213318311654,0.49279614090816426
2024,7,78,-0.03780950745560813,0.7415121719735733
2000,8,38,-0.1135833808757738,0.49275134591710135
2001,8,58,-0.13904666305239594,0.2933794043238329
2002,8,58,0.20821576844653744,0.11114687761647568
2003,8,20,0.2684169278996866,0.23713460233405304
2004,8,18,-0.229709219034014,0.3451275971703711
2005,8,78,0.03615442651112675,0.7524631425718056
2006,8,58,0.07497665150468451,0.5736680600559483
2007,8,78,0.14624194979503144,0.1974803374050611
2008,8,78,-0.10528405971671424,0.35602029956582815
2009,8,78,-0.28684306834784074,0.009045429268479399
2010,8,78,-0.05314698212971301,0.6426617940951012
2011,8,78,-0.023797600499954077,0.8356026488010686
2012,8,78,0.026151837198733943,0.8195961496996307
2013,8,78,0.0,1.0
2014,8,78,-0.013887588888573868,0.9036269813953424
2015,8,78,0.18410353494198242,0.1024924266568421
2016,8,78,-0.09729406437666041,0.3940846412510206
2017,8,78,-0.035350867367994795,0.7577974118139026
2018,8,78,0.10907236231436931,0.33878033110605577
2019,8,78,0.07349490525042503,0.5205802783949189
2020,8,78,-0.029840856834925954,0.7946613250413639
2021,8,78,0.06023444049303249,0.5988417394907493
2022,8,78,0.11932407167156225,0.29476358155855653
2023,8,78,0.26647019032952357,0.015944753616647267
2024,8,78,-7.037703703989991e-05,0.9995104716929566
2000,9,38,0.099779629285588,0.5473868822143966
2001,9,58,-0.03045811763030354,0.8196202134828172
2002,9,58,0.0784027807044281,0.5561804257206107
2003,9,20,-0.4667697063369396,0.02514033857943576
2004,9,18,0.3518315833430989,0.13272250814436326
2005,9,78,0.05348301064686766,0.6405554303585603
2006,9,58,0.024845071350683152,0.8524597401766554
2007,9,78,-0.015730898083057505,0.8909076775912035
2008,9,78,0.08633381992202285,0.4499721330734401
2009,9,78,0.03452777838631053,0.7632728334078196
2010,9,78,0.14145455976581647,0.21287526318401984
2011,9,78,-0.04964251002718838,0.6647913063643391
2012,9,78,-0.06399120631653837,0.5761561844290046
2013,9,78,0.03421128260112197,0.7653813011258668
2014,9,78,-0.013702498966625875,0.9049055156264039
2015,9,78,-0.016627307698162067,0.8847317555524621
2016,9,78,-0.3346467143561481,0.0019623009158933336
2017,9,78,-0.12461765488384333,0.27354876843318365
2018,9,78,0.14531186846189445,0.20040812063596802
2019,9,78,0.0896070968609388,0.43284545922169393
2020,9,78,-0.05352438665480559,0.6402962604664291
2021,9,78,-0.08920796124426943,0.43491422302891825
2022,9,78,-0.04645167177956765,0.6851879991127641
2023,9,78,0.03146121752434377,0.7837708075437964
2024,9,78,0.2448963725530954,0.027664608355250087
2000,10,38,-0.14412455911608532,0.38218853271053965
2001,10,58,0.1263375103412568,0.3405597086783625
2002,10,58,-0.05862100529148511,0.6603462785499543
2003,10,20,0.20607468399008075,0.37160113209917545
2004,10,18,-0.47041991464659827,0.03297780661786476
2005,10,78,0.07831909353838301,0.49342360703621857
2006,10,58,0.1097557597479723,0.4086174340707698
2007,10,78,-0.12487538389461243,0.27254218419462584
2008,10,78,-0.0844885052218165,0.45978753751565016
2009,10,78,-0.036974563972583877,0.7470305072561261
2010,10,78,0.05725750787800231,0.6170894233542943
2011,10,78,-0.05537924595132947,0.6287215240063058
2012,10,78,0.06397485388386613,0.5762540799102003
2013,10,78,0.012222645665960106,0.9151360581260952
2014,10,78,-0.09867710508044503,0.38733190576029863
2015,10,78,-0.03631551153956954,0.7513951673869281
2016,10,78,0.03064154223766352,0.7892749383430435
2017,10,78,0.08964904137937305,0.43262837439435553
2018,10,78,0.03341089904355801,0.7707208124258782
2019,10,78,-0.14165050973790425,0.2122292521093645
2020,10,78,-0.09494092995085152,0.4057299152325018
2021,10,78,0.21576251523294318,0.05406100590118079
2022,10,78,-0.04240678473279055,0.7113626380937035
2023,10,78,-0.10997077599090363,0.33476865669681133
2024,10,78,0.05673951896826482,0.6202882896353337
