league,season,n_teams,spearman_r_seed_1,spearman_p_seed_1,spearman_r_seed_2,spearman_p_seed_2,spearman_r_seed_3,spearman_p_seed_3,spearman_r_seed_4,spearman_p_seed_4,spearman_r_seed_5,spearman_p_seed_5,spearman_r_seed_6,spearman_p_seed_6,spearman_r_seed_7,spearman_p_seed_7,spearman_r_seed_8,spearman_p_seed_8,spearman_r_seed_9,spearman_p_seed_9,spearman_r_seed_10,spearman_p_seed_10,spearman_r_avg,spearman_p_avg
combined,2010,78,-0.1004972064775427,0.3785493175299168,-0.2390421351180558,0.031861864544596,-0.0637949073043996,0.5773318458462446,0.052171926165467,0.6487894369892209,-0.0083255008019728,0.942138314098224,-0.0540497271781564,0.637009320221209,0.2579367517356297,0.019944234206165,-0.053146982129713,0.6426617940951012,0.1414545597658164,0.2128752631840198,0.0572575078780023,0.6170894233542943,-0.0010035713464924983,0.47082508140689916
combined,2011,78,0.0655154349400514,0.5670645306395745,-0.1169334274641681,0.3046825160372488,0.0552762444547608,0.6293620158293045,-0.273523867941414,0.013172752622703,0.0822109284161015,0.4720592497629021,-0.0697015222862422,0.5424414271704481,-0.0886354134974527,0.4378913542884168,-0.023797600499954,0.8356026488010686,-0.0496425100271883,0.6647913063643391,-0.0553792459513294,0.6287215240063058,-0.0474610979856835,0.5095789325522311
combined,2012,78,0.121365450483298,0.2864603248414537,-0.1704230199073273,0.1316132415731516,-0.029216940288259,0.7988650911205959,0.0617347796659564,0.5897351684297993,0.190447906540952,0.0907908555453533,0.0289482826726736,0.8006769608065687,0.0159461655189765,0.8894239725858184,0.0261518371987339,0.8195961496996307,-0.0639912063165383,0.5761561844290046,0.0639748538838661,0.5762540799102003,0.02449381094523319,0.5559572028941577
combined,2013,78,0.0035627552599652,0.9752220266647216,0.0148930231029639,0.8966860793982903,0.0008201220177785,0.9942954449539264,-0.0303088463656829,0.791511897491086,0.1259893828278229,0.2682194071066694,-0.0437398978519315,0.7026980870426147,-0.1257422095966383,0.2691746103961834,0.0,1.0,0.0342112826011219,0.7653813011258668,0.0122226456659601,0.9151360581260952,-0.0008091742338640181,0.7578324912305454
combined,2014,78,0.1004976211902563,0.3785473299312447,-0.150638104742947,0.1840490198058186,-0.0545970147115926,0.6335923449938834,0.0164622920559683,0.8858681565811708,-0.0530122628717246,0.6435070462516299,-0.0498022989516761,0.663775984313286,0.0856550822695038,0.4535690695645604,-0.0138875888885738,0.9036269813953424,-0.0137024989666258,0.904905515626404,-0.098677105080445,0.3873319057602986,-0.023170187869785648,0.6038773354223639
combined,2015,78,-0.0930196805100595,0.4153825982470489,-0.0705018614140178,0.5377927615492031,0.1244994291525296,0.2740113260287193,-0.0531150883283975,0.642861861273845,0.0120823385950707,0.916106758065196,-0.1212871817250692,0.2867758531330524,-0.0838203149018421,0.4633698875305425,0.1841035349419824,0.1024924266568421,-0.016627307698162,0.8847317555524621,-0.0363155115395695,0.7513951673869281,-0.015400164342753495,0.5274920395423839
combined,2016,78,0.0110300240124229,0.9233908225377468,0.1683407529004028,0.1365380304313914,-0.0146818253107799,0.898143447068078,0.1206554375934483,0.2893308854318723,0.0920745350056196,0.4201785882207118,0.1596184591959361,0.1586595463007576,-0.1904699010217573,0.0907521697931279,-0.0972940643766604,0.3940846412510206,-0.3346467143561481,0.0019623009158933,0.0306415422376635,0.7892749383430435,-0.005473175411985256,0.41023153702936427
combined,2017,78,-0.0173278860681223,0.8799096966289792,0.1054627469117417,0.3551953783317878,0.026396276008471,0.8179382190780646,0.0187781723710882,0.8699411947897557,-0.0977694684966057,0.3917557843367554,-0.0411498167754423,0.7195652429425397,-0.054930408291291,0.6315144786164424,-0.0353508673679947,0.7577974118139026,-0.1246176548838433,0.2735487684331836,0.089649041379373,0.4326283743943555,-0.013085986521262537,0.6129794549365767
combined,2018,78,-0.0212179381946232,0.8532169970509573,0.0079066660544678,0.9450446452287538,-0.1787363476167639,0.1132643962381603,0.1510069577183854,0.1829524242093825,-0.0181616362232792,0.8741766042712904,0.0744206903058521,0.5153120518840106,0.0116463221294811,0.9191240535944591,0.1090723623143693,0.3387803311060557,0.1453118684618944,0.200408120635968,0.033410899043558,0.7707208124258782,0.03146598439933418,0.5713000436644916
combined,2019,78,0.134856117056251,0.2354301502958058,-0.3014393143770913,0.0058497735197722,-0.0963742944670315,0.398613096705195,-0.0928666425038749,0.4161570495419107,-0.2035318953903354,0.0699423123388767,-0.1929478824124721,0.0864747578429461,-0.0371542987249474,0.7458415352927537,0.073494905250425,0.5205802783949189,0.0896070968609388,0.4328454592216939,-0.1416505097379042,0.2122292521093645,-0.07680067184460418,0.31239636652632374
combined,2020,78,0.0923982218981064,0.4185325824094601,-0.0618946496822728,0.5887684360280139,0.1711315617448677,0.1299680284196707,-0.0385052487190593,0.7369235764048723,0.1162780484069019,0.3074384731859407,0.1858480241067703,0.0991656582008331,0.0292259166216562,0.7988045712003333,-0.0298408568349259,0.7946613250413639,-0.0535243866548055,0.6402962604664291,-0.0949409299508515,0.4057299152325018,0.03161757009363874,0.49202888265894185
combined,2021,78,0.1294188180694904,0.2551972771896407,-0.0094314448890822,0.9344677240844677,0.0037221240803273,0.9741140263893556,0.1041216526412081,0.3614149213356388,0.0329361461218365,0.7738929355867707,-0.0154212182136125,0.8930427514645467,0.1006117174774524,0.3780007337932352,0.0602344404930324,0.5988417394907493,-0.0892079612442694,0.4349142230289182,0.2157625152329431,0.0540610059011807,0.05327467897693261,0.5657947338264504
combined,2022,78,0.0467016790253821,0.6835816700801884,0.0342424390023336,0.7651736654662253,-0.0114896328637674,0.9202086409329592,-0.0896011873386957,0.4328760489583787,0.223113918755559,0.0460035932509808,0.1308091454988253,0.2500404460352363,0.044259861853332,0.6993285498517718,0.1193240716715622,0.2947635815585565,-0.0464516717795676,0.6851879991127641,-0.0424067847327905,0.7113626380937035,0.0408501839092173,0.5488526833340764
combined,2023,78,0.0134385679429216,0.9067290645192494,0.0653009209437689,0.5683400517326453,0.0921506871291246,0.419791012685144,0.0741405503255036,0.5169033914224777,0.0214333851125781,0.8517430746573047,0.077836042239558,0.4961095765279832,0.0784321331831165,0.4927961409081642,0.2664701903295235,0.0159447536166472,0.0314612175243437,0.7837708075437964,-0.1099707759909036,0.3347686566968113,0.06106929187395349,0.5386896530310225
combined,2024,78,0.022826142773465,0.8422271053429364,0.2151169128699574,0.054819596266487,0.1340431986504722,0.2383172538664237,0.0546040791529969,0.6335482871817826,-0.0240762998060486,0.8337042185939343,0.1222043573398217,0.2830925591446085,-0.0378095074556081,0.7415121719735733,-7.037703703989991e-05,0.9995104716929566,0.2448963725530954,0.02766460835525,0.0567395189682648,0.6202882896353337,0.0788474398009377,0.5274684562053287
